correlation,k1,k2,top_X_percent,probability
0.1,100,6,0.08,0.9845
0.1,100,6,0.09,0.993
0.1,100,6,0.09999999999999999,0.9972
0.1,100,6,0.11,0.9992
0.1,100,6,0.12,0.9998
0.1,100,6,0.13,1.0
0.1,100,6,0.14,1.0
0.1,100,7,0.01,0.0009
0.1,100,7,0.02,0.0512
0.1,100,7,0.03,0.22
0.1,100,7,0.04,0.4717
0.1,100,7,0.05,0.6823
0.1,100,7,0.060000000000000005,0.8317
0.1,100,7,0.06999999999999999,0.9212
0.1,100,7,0.08,0.9644
0.1,100,7,0.09,0.9836
0.1,100,7,0.09999999999999999,0.9924
0.1,100,7,0.11,0.9971
0.1,100,7,0.12,0.9987
0.1,100,7,0.13,0.9995
0.1,100,7,0.14,0.9999
0.1,100,8,0.01,0.0001
0.1,100,8,0.02,0.0175
0.1,100,8,0.03,0.1127
0.1,100,8,0.04,0.3105
0.1,100,8,0.05,0.527
0.1,100,8,0.060000000000000005,0.7202
0.1,100,8,0.06999999999999999,0.8499
0.1,100,8,0.08,0.9212
0.1,100,8,0.09,0.9615
0.1,100,8,0.09999999999999999,0.9814
0.1,100,8,0.11,0.9917
0.1,100,8,0.12,0.9962
0.1,100,8,0.13,0.9981
0.1,100,8,0.14,0.9993
0.1,150,3,0.01,0.509
0.1,150,3,0.02,0.901
0.1,150,3,0.03,0.9815
0.1,150,3,0.04,0.9976
0.1,150,3,0.05,0.9997
0.1,150,3,0.060000000000000005,1.0
0.1,150,3,0.06999999999999999,1.0
0.1,150,3,0.08,1.0
0.1,150,3,0.09,1.0
0.1,150,3,0.09999999999999999,1.0
0.1,150,3,0.11,1.0
0.1,150,3,0.12,1.0
0.1,150,3,0.13,1.0
0.1,150,3,0.14,1.0
0.1,150,4,0.01,0.2643
0.1,150,4,0.02,0.7661
0.1,150,4,0.03,0.9435
0.1,150,4,0.04,0.9881
0.1,150,4,0.05,0.9978
0.1,150,4,0.060000000000000005,0.9999
0.1,150,4,0.06999999999999999,1.0
0.1,150,4,0.08,1.0
0.1,150,4,0.09,1.0
0.1,150,4,0.09999999999999999,1.0
0.1,150,4,0.11,1.0
0.1,150,4,0.12,1.0
0.1,150,4,0.13,1.0
0.1,150,4,0.14,1.0
0.1,150,5,0.01,0.1072
0.1,150,5,0.02,0.5855
0.1,150,5,0.03,0.8665
0.1,150,5,0.04,0.9689
0.1,150,5,0.05,0.9928
0.1,150,5,0.060000000000000005,0.9989
0.1,150,5,0.06999999999999999,0.9999
0.1,150,5,0.08,1.0
0.1,150,5,0.09,1.0
0.1,150,5,0.09999999999999999,1.0
0.1,150,5,0.11,1.0
0.1,150,5,0.12,1.0
0.1,150,5,0.13,1.0
0.1,150,5,0.14,1.0
0.1,150,6,0.01,0.0336
0.1,150,6,0.02,0.3964
0.1,150,6,0.03,0.7489
0.1,150,6,0.04,0.9229
0.1,150,6,0.05,0.9781
0.1,150,6,0.060000000000000005,0.9953
0.1,150,6,0.06999999999999999,0.9992
0.1,150,6,0.08,0.9997
0.1,150,6,0.09,1.0
0.1,150,6,0.09999999999999999,1.0
0.1,150,6,0.11,1.0
0.1,150,6,0.12,1.0
0.1,150,6,0.13,1.0
0.1,150,6,0.14,1.0
0.1,150,7,0.01,0.0084
0.1,150,7,0.02,0.2258
0.1,150,7,0.03,0.5969
0.1,150,7,0.04,0.8451
0.1,150,7,0.05,0.9496
0.1,150,7,0.060000000000000005,0.9875
0.1,150,7,0.06999999999999999,0.9972
0.1,150,7,0.08,0.9996
0.1,150,7,0.09,0.9999
0.1,150,7,0.09999999999999999,0.9999
0.1,150,7,0.11,1.0
0.1,150,7,0.12,1.0
0.1,150,7,0.13,1.0
0.1,150,7,0.14,1.0
0.1,150,8,0.01,0.0017
0.1,150,8,0.02,0.116
0.1,150,8,0.03,0.4311
0.1,150,8,0.04,0.7397
0.1,150,8,0.05,0.8971
0.1,150,8,0.060000000000000005,0.9701
0.1,150,8,0.06999999999999999,0.9913
0.1,150,8,0.08,0.9983
0.1,150,8,0.09,0.9995
0.1,150,8,0.09999999999999999,0.9999
0.1,150,8,0.11,1.0
0.1,150,8,0.12,1.0
0.1,150,8,0.13,1.0
0.1,150,8,0.14,1.0
0.1,200,3,0.01,0.6895
0.1,200,3,0.02,0.9716
0.1,200,3,0.03,0.997
0.1,200,3,0.04,0.9999
0.1,200,3,0.05,1.0
0.1,200,3,0.060000000000000005,1.0
0.1,200,3,0.06999999999999999,1.0
0.1,200,3,0.08,1.0
0.1,200,3,0.09,1.0
0.1,200,3,0.09999999999999999,1.0
0.1,200,3,0.11,1.0
0.1,200,3,0.12,1.0
0.1,200,3,0.13,1.0
0.1,200,3,0.14,1.0
0.1,200,4,0.01,0.4573
0.1,200,4,0.02,0.9164
0.1,200,4,0.03,0.9889
0.1,200,4,0.04,0.9996
0.1,200,4,0.05,0.9999
0.1,200,4,0.060000000000000005,1.0
0.1,200,4,0.06999999999999999,1.0
0.1,200,4,0.08,1.0
0.1,200,4,0.09,1.0
0.1,200,4,0.09999999999999999,1.0
0.1,200,4,0.11,1.0
0.1,200,4,0.12,1.0
0.1,200,4,0.13,1.0
0.1,200,4,0.14,1.0
0.1,200,5,0.01,0.2434
0.1,200,5,0.02,0.8105
0.1,200,5,0.03,0.9689
0.1,200,5,0.04,0.9972
0.1,200,5,0.05,0.9998
0.1,200,5,0.060000000000000005,1.0
0.1,200,5,0.06999999999999999,1.0
0.1,200,5,0.08,1.0
0.1,200,5,0.09,1.0
0.1,200,5,0.09999999999999999,1.0
0.1,200,5,0.11,1.0
0.1,200,5,0.12,1.0
0.1,200,5,0.13,1.0
0.1,200,5,0.14,1.0
0.1,200,6,0.01,0.1033
0.1,200,6,0.02,0.6673
0.1,200,6,0.03,0.9259
0.1,200,6,0.04,0.9895
0.1,200,6,0.05,0.9991
0.1,200,6,0.060000000000000005,1.0
0.1,200,6,0.06999999999999999,1.0
0.1,200,6,0.08,1.0
0.1,200,6,0.09,1.0
0.1,200,6,0.09999999999999999,1.0
0.1,200,6,0.11,1.0
0.1,200,6,0.12,1.0
0.1,200,6,0.13,1.0
0.1,200,6,0.14,1.0
0.1,200,7,0.01,0.0344
0.1,200,7,0.02,0.495
0.1,200,7,0.03,0.8564
0.1,200,7,0.04,0.973
0.1,200,7,0.05,0.9962
0.1,200,7,0.060000000000000005,0.9994
0.1,200,7,0.06999999999999999,1.0
0.1,200,7,0.08,1.0
0.1,200,7,0.09,1.0
0.1,200,7,0.09999999999999999,1.0
0.1,200,7,0.11,1.0
0.1,200,7,0.12,1.0
0.1,200,7,0.13,1.0
0.1,200,7,0.14,1.0
0.1,200,8,0.01,0.0076
0.1,200,8,0.02,0.3251
0.1,200,8,0.03,0.7489
0.1,200,8,0.04,0.9406
0.1,200,8,0.05,0.9876
0.1,200,8,0.060000000000000005,0.9984
0.1,200,8,0.06999999999999999,0.9998
0.1,200,8,0.08,1.0
0.1,200,8,0.09,1.0
0.1,200,8,0.09999999999999999,1.0
0.1,200,8,0.11,1.0
0.1,200,8,0.12,1.0
0.1,200,8,0.13,1.0
0.1,200,8,0.14,1.0
0.1,250,3,0.01,0.8149
0.1,250,3,0.02,0.9925
0.1,250,3,0.03,0.9999
0.1,250,3,0.04,1.0
0.1,250,3,0.05,1.0
0.1,250,3,0.060000000000000005,1.0
0.1,250,3,0.06999999999999999,1.0
0.1,250,3,0.08,1.0
0.1,250,3,0.09,1.0
0.1,250,3,0.09999999999999999,1.0
0.1,250,3,0.11,1.0
0.1,250,3,0.12,1.0
0.1,250,3,0.13,1.0
0.1,250,3,0.14,1.0
0.1,250,4,0.01,0.6223
0.1,250,4,0.02,0.9708
0.1,250,4,0.03,0.9987
0.1,250,4,0.04,1.0
0.1,250,4,0.05,1.0
0.1,250,4,0.060000000000000005,1.0
0.1,250,4,0.06999999999999999,1.0
0.1,250,4,0.08,1.0
0.1,250,4,0.09,1.0
0.1,250,4,0.09999999999999999,1.0
0.1,250,4,0.11,1.0
0.1,250,4,0.12,1.0
0.1,250,4,0.13,1.0
0.1,250,4,0.14,1.0
0.1,250,5,0.01,0.4011
0.1,250,5,0.02,0.9266
0.1,250,5,0.03,0.9938
0.1,250,5,0.04,1.0
0.1,250,5,0.05,1.0
0.1,250,5,0.060000000000000005,1.0
0.1,250,5,0.06999999999999999,1.0
0.1,250,5,0.08,1.0
0.1,250,5,0.09,1.0
0.1,250,5,0.09999999999999999,1.0
0.1,250,5,0.11,1.0
0.1,250,5,0.12,1.0
0.1,250,5,0.13,1.0
0.1,250,5,0.14,1.0
0.1,250,6,0.01,0.2156
0.1,250,6,0.02,0.8401
0.1,250,6,0.03,0.9808
0.1,250,6,0.04,0.9992
0.1,250,6,0.05,1.0
0.1,250,6,0.060000000000000005,1.0
0.1,250,6,0.06999999999999999,1.0
0.1,250,6,0.08,1.0
0.1,250,6,0.09,1.0
0.1,250,6,0.09999999999999999,1.0
0.1,250,6,0.11,1.0
0.1,250,6,0.12,1.0
0.1,250,6,0.13,1.0
0.1,250,6,0.14,1.0
0.1,250,7,0.01,0.0878
0.1,250,7,0.02,0.7163
0.1,250,7,0.03,0.9562
0.1,250,7,0.04,0.997
0.1,250,7,0.05,1.0
0.1,250,7,0.060000000000000005,1.0
0.1,250,7,0.06999999999999999,1.0
0.1,250,7,0.08,1.0
0.1,250,7,0.09,1.0
0.1,250,7,0.09999999999999999,1.0
0.1,250,7,0.11,1.0
0.1,250,7,0.12,1.0
0.1,250,7,0.13,1.0
0.1,250,7,0.14,1.0
0.1,250,8,0.01,0.0279
0.1,250,8,0.02,0.5637
0.1,250,8,0.03,0.9107
0.1,250,8,0.04,0.9902
0.1,250,8,0.05,0.9994
0.1,250,8,0.060000000000000005,1.0
0.1,250,8,0.06999999999999999,1.0
0.1,250,8,0.08,1.0
0.1,250,8,0.09,1.0
0.1,250,8,0.09999999999999999,1.0
0.1,250,8,0.11,1.0
0.1,250,8,0.12,1.0
0.1,250,8,0.13,1.0
0.1,250,8,0.14,1.0
0.1,300,3,0.01,0.8956
0.1,300,3,0.02,0.9982
0.1,300,3,0.03,0.9999
0.1,300,3,0.04,1.0
0.1,300,3,0.05,1.0
0.1,300,3,0.060000000000000005,1.0
0.1,300,3,0.06999999999999999,1.0
0.1,300,3,0.08,1.0
0.1,300,3,0.09,1.0
0.1,300,3,0.09999999999999999,1.0
0.1,300,3,0.11,1.0
0.1,300,3,0.12,1.0
0.1,300,3,0.13,1.0
0.1,300,3,0.14,1.0
0.1,300,4,0.01,0.7536
0.1,300,4,0.02,0.9913
0.1,300,4,0.03,0.9998
0.1,300,4,0.04,1.0
0.1,300,4,0.05,1.0
0.1,300,4,0.060000000000000005,1.0
0.1,300,4,0.06999999999999999,1.0
0.1,300,4,0.08,1.0
0.1,300,4,0.09,1.0
0.1,300,4,0.09999999999999999,1.0
0.1,300,4,0.11,1.0
0.1,300,4,0.12,1.0
0.1,300,4,0.13,1.0
0.1,300,4,0.14,1.0
0.1,300,5,0.01,0.5552
0.1,300,5,0.02,0.9742
0.1,300,5,0.03,0.9989
0.1,300,5,0.04,1.0
0.1,300,5,0.05,1.0
0.1,300,5,0.060000000000000005,1.0
0.1,300,5,0.06999999999999999,1.0
0.1,300,5,0.08,1.0
0.1,300,5,0.09,1.0
0.1,300,5,0.09999999999999999,1.0
0.1,300,5,0.11,1.0
0.1,300,5,0.12,1.0
0.1,300,5,0.13,1.0
0.1,300,5,0.14,1.0
0.1,300,6,0.01,0.3471
0.1,300,6,0.02,0.9341
0.1,300,6,0.03,0.9966
0.1,300,6,0.04,0.9999
0.1,300,6,0.05,1.0
0.1,300,6,0.060000000000000005,1.0
0.1,300,6,0.06999999999999999,1.0
0.1,300,6,0.08,1.0
0.1,300,6,0.09,1.0
0.1,300,6,0.09999999999999999,1.0
0.1,300,6,0.11,1.0
0.1,300,6,0.12,1.0
0.1,300,6,0.13,1.0
0.1,300,6,0.14,1.0
0.1,300,7,0.01,0.1789
0.1,300,7,0.02,0.8633
0.1,300,7,0.03,0.9899
0.1,300,7,0.04,0.9998
0.1,300,7,0.05,1.0
0.1,300,7,0.060000000000000005,1.0
0.1,300,7,0.06999999999999999,1.0
0.1,300,7,0.08,1.0
0.1,300,7,0.09,1.0
0.1,300,7,0.09999999999999999,1.0
0.1,300,7,0.11,1.0
0.1,300,7,0.12,1.0
0.1,300,7,0.13,1.0
0.1,300,7,0.14,1.0
0.1,300,8,0.01,0.071
0.1,300,8,0.02,0.757
0.1,300,8,0.03,0.9725
0.1,300,8,0.04,0.9989
0.1,300,8,0.05,1.0
0.1,300,8,0.060000000000000005,1.0
0.1,300,8,0.06999999999999999,1.0
0.1,300,8,0.08,1.0
0.1,300,8,0.09,1.0
0.1,300,8,0.09999999999999999,1.0
0.1,300,8,0.11,1.0
0.1,300,8,0.12,1.0
0.1,300,8,0.13,1.0
0.1,300,8,0.14,1.0
0.1,350,3,0.01,0.9439
0.1,350,3,0.02,0.9995
0.1,350,3,0.03,1.0
0.1,350,3,0.04,1.0
0.1,350,3,0.05,1.0
0.1,350,3,0.060000000000000005,1.0
0.1,350,3,0.06999999999999999,1.0
0.1,350,3,0.08,1.0
0.1,350,3,0.09,1.0
0.1,350,3,0.09999999999999999,1.0
0.1,350,3,0.11,1.0
0.1,350,3,0.12,1.0
0.1,350,3,0.13,1.0
0.1,350,3,0.14,1.0
0.1,350,4,0.01,0.8478
0.1,350,4,0.02,0.9977
0.1,350,4,0.03,0.9999
0.1,350,4,0.04,1.0
0.1,350,4,0.05,1.0
0.1,350,4,0.060000000000000005,1.0
0.1,350,4,0.06999999999999999,1.0
0.1,350,4,0.08,1.0
0.1,350,4,0.09,1.0
0.1,350,4,0.09999999999999999,1.0
0.1,350,4,0.11,1.0
0.1,350,4,0.12,1.0
0.1,350,4,0.13,1.0
0.1,350,4,0.14,1.0
0.1,350,5,0.01,0.6895
0.1,350,5,0.02,0.9929
0.1,350,5,0.03,0.9998
0.1,350,5,0.04,1.0
0.1,350,5,0.05,1.0
0.1,350,5,0.060000000000000005,1.0
0.1,350,5,0.06999999999999999,1.0
0.1,350,5,0.08,1.0
0.1,350,5,0.09,1.0
0.1,350,5,0.09999999999999999,1.0
0.1,350,5,0.11,1.0
0.1,350,5,0.12,1.0
0.1,350,5,0.13,1.0
0.1,350,5,0.14,1.0
0.1,350,6,0.01,0.4846
0.1,350,6,0.02,0.976
0.1,350,6,0.03,0.9991
0.1,350,6,0.04,1.0
0.1,350,6,0.05,1.0
0.1,350,6,0.060000000000000005,1.0
0.1,350,6,0.06999999999999999,1.0
0.1,350,6,0.08,1.0
0.1,350,6,0.09,1.0
0.1,350,6,0.09999999999999999,1.0
0.1,350,6,0.11,1.0
0.1,350,6,0.12,1.0
0.1,350,6,0.13,1.0
0.1,350,6,0.14,1.0
0.1,350,7,0.01,0.293
0.1,350,7,0.02,0.941
0.1,350,7,0.03,0.9976
0.1,350,7,0.04,1.0
0.1,350,7,0.05,1.0
0.1,350,7,0.060000000000000005,1.0
0.1,350,7,0.06999999999999999,1.0
0.1,350,7,0.08,1.0
0.1,350,7,0.09,1.0
0.1,350,7,0.09999999999999999,1.0
0.1,350,7,0.11,1.0
0.1,350,7,0.12,1.0
0.1,350,7,0.13,1.0
0.1,350,7,0.14,1.0
0.1,350,8,0.01,0.1423
0.1,350,8,0.02,0.8785
0.1,350,8,0.03,0.9937
0.1,350,8,0.04,0.9998
0.1,350,8,0.05,1.0
0.1,350,8,0.060000000000000005,1.0
0.1,350,8,0.06999999999999999,1.0
0.1,350,8,0.08,1.0
0.1,350,8,0.09,1.0
0.1,350,8,0.09999999999999999,1.0
0.1,350,8,0.11,1.0
0.1,350,8,0.12,1.0
0.1,350,8,0.13,1.0
0.1,350,8,0.14,1.0
0.1,400,3,0.01,0.9699
0.1,400,3,0.02,1.0
0.1,400,3,0.03,1.0
0.1,400,3,0.04,1.0
0.1,400,3,0.05,1.0
0.1,400,3,0.060000000000000005,1.0
0.1,400,3,0.06999999999999999,1.0
0.1,400,3,0.08,1.0
0.1,400,3,0.09,1.0
0.1,400,3,0.09999999999999999,1.0
0.1,400,3,0.11,1.0
0.1,400,3,0.12,1.0
0.1,400,3,0.13,1.0
0.1,400,3,0.14,1.0
0.1,400,4,0.01,0.9086
0.1,400,4,0.02,0.9997
0.1,400,4,0.03,1.0
0.1,400,4,0.04,1.0
0.1,400,4,0.05,1.0
0.1,400,4,0.060000000000000005,1.0
0.1,400,4,0.06999999999999999,1.0
0.1,400,4,0.08,1.0
0.1,400,4,0.09,1.0
0.1,400,4,0.09999999999999999,1.0
0.1,400,4,0.11,1.0
0.1,400,4,0.12,1.0
0.1,400,4,0.13,1.0
0.1,400,4,0.14,1.0
0.1,400,5,0.01,0.7888
0.1,400,5,0.02,0.9979
0.1,400,5,0.03,0.9999
0.1,400,5,0.04,1.0
0.1,400,5,0.05,1.0
0.1,400,5,0.060000000000000005,1.0
0.1,400,5,0.06999999999999999,1.0
0.1,400,5,0.08,1.0
0.1,400,5,0.09,1.0
0.1,400,5,0.09999999999999999,1.0
0.1,400,5,0.11,1.0
0.1,400,5,0.12,1.0
0.1,400,5,0.13,1.0
0.1,400,5,0.14,1.0
0.1,400,6,0.01,0.613
0.1,400,6,0.02,0.9928
0.1,400,6,0.03,0.9997
0.1,400,6,0.04,1.0
0.1,400,6,0.05,1.0
0.1,400,6,0.060000000000000005,1.0
0.1,400,6,0.06999999999999999,1.0
0.1,400,6,0.08,1.0
0.1,400,6,0.09,1.0
0.1,400,6,0.09999999999999999,1.0
0.1,400,6,0.11,1.0
0.1,400,6,0.12,1.0
0.1,400,6,0.13,1.0
0.1,400,6,0.14,1.0
0.1,400,7,0.01,0.4195
0.1,400,7,0.02,0.9764
0.1,400,7,0.03,0.9996
0.1,400,7,0.04,1.0
0.1,400,7,0.05,1.0
0.1,400,7,0.060000000000000005,1.0
0.1,400,7,0.06999999999999999,1.0
0.1,400,7,0.08,1.0
0.1,400,7,0.09,1.0
0.1,400,7,0.09999999999999999,1.0
0.1,400,7,0.11,1.0
0.1,400,7,0.12,1.0
0.1,400,7,0.13,1.0
0.1,400,7,0.14,1.0
0.1,400,8,0.01,0.2353
0.1,400,8,0.02,0.9463
0.1,400,8,0.03,0.999
0.1,400,8,0.04,1.0
0.1,400,8,0.05,1.0
0.1,400,8,0.060000000000000005,1.0
0.1,400,8,0.06999999999999999,1.0
0.1,400,8,0.08,1.0
0.1,400,8,0.09,1.0
0.1,400,8,0.09999999999999999,1.0
0.1,400,8,0.11,1.0
0.1,400,8,0.12,1.0
0.1,400,8,0.13,1.0
0.1,400,8,0.14,1.0
0.1,450,3,0.01,0.9862
0.1,450,3,0.02,1.0
0.1,450,3,0.03,1.0
0.1,450,3,0.04,1.0
0.1,450,3,0.05,1.0
0.1,450,3,0.060000000000000005,1.0
0.1,450,3,0.06999999999999999,1.0
0.1,450,3,0.08,1.0
0.1,450,3,0.09,1.0
0.1,450,3,0.09999999999999999,1.0
0.1,450,3,0.11,1.0
0.1,450,3,0.12,1.0
0.1,450,3,0.13,1.0
0.1,450,3,0.14,1.0
0.1,450,4,0.01,0.9497
0.1,450,4,0.02,1.0
0.1,450,4,0.03,1.0
0.1,450,4,0.04,1.0
0.1,450,4,0.05,1.0
0.1,450,4,0.060000000000000005,1.0
0.1,450,4,0.06999999999999999,1.0
0.1,450,4,0.08,1.0
0.1,450,4,0.09,1.0
0.1,450,4,0.09999999999999999,1.0
0.1,450,4,0.11,1.0
0.1,450,4,0.12,1.0
0.1,450,4,0.13,1.0
0.1,450,4,0.14,1.0
0.1,450,5,0.01,0.8657
0.1,450,5,0.02,0.9996
0.1,450,5,0.03,1.0
0.1,450,5,0.04,1.0
0.1,450,5,0.05,1.0
0.1,450,5,0.060000000000000005,1.0
0.1,450,5,0.06999999999999999,1.0
0.1,450,5,0.08,1.0
0.1,450,5,0.09,1.0
0.1,450,5,0.09999999999999999,1.0
0.1,450,5,0.11,1.0
0.1,450,5,0.12,1.0
0.1,450,5,0.13,1.0
0.1,450,5,0.14,1.0
0.1,450,6,0.01,0.7267
0.1,450,6,0.02,0.9982
0.1,450,6,0.03,1.0
0.1,450,6,0.04,1.0
0.1,450,6,0.05,1.0
0.1,450,6,0.060000000000000005,1.0
0.1,450,6,0.06999999999999999,1.0
0.1,450,6,0.08,1.0
0.1,450,6,0.09,1.0
0.1,450,6,0.09999999999999999,1.0
0.1,450,6,0.11,1.0
0.1,450,6,0.12,1.0
0.1,450,6,0.13,1.0
0.1,450,6,0.14,1.0
0.1,450,7,0.01,0.5421
0.1,450,7,0.02,0.9926
0.1,450,7,0.03,0.9999
0.1,450,7,0.04,1.0
0.1,450,7,0.05,1.0
0.1,450,7,0.060000000000000005,1.0
0.1,450,7,0.06999999999999999,1.0
0.1,450,7,0.08,1.0
0.1,450,7,0.09,1.0
0.1,450,7,0.09999999999999999,1.0
0.1,450,7,0.11,1.0
0.1,450,7,0.12,1.0
0.1,450,7,0.13,1.0
0.1,450,7,0.14,1.0
0.1,450,8,0.01,0.3425
0.1,450,8,0.02,0.9785
0.1,450,8,0.03,0.9996
0.1,450,8,0.04,1.0
0.1,450,8,0.05,1.0
0.1,450,8,0.060000000000000005,1.0
0.1,450,8,0.06999999999999999,1.0
0.1,450,8,0.08,1.0
0.1,450,8,0.09,1.0
0.1,450,8,0.09999999999999999,1.0
0.1,450,8,0.11,1.0
0.1,450,8,0.12,1.0
0.1,450,8,0.13,1.0
0.1,450,8,0.14,1.0
0.1,500,3,0.01,0.9937
0.1,500,3,0.02,1.0
0.1,500,3,0.03,1.0
0.1,500,3,0.04,1.0
0.1,500,3,0.05,1.0
0.1,500,3,0.060000000000000005,1.0
0.1,500,3,0.06999999999999999,1.0
0.1,500,3,0.08,1.0
0.1,500,3,0.09,1.0
0.1,500,3,0.09999999999999999,1.0
0.1,500,3,0.11,1.0
0.1,500,3,0.12,1.0
0.1,500,3,0.13,1.0
0.1,500,3,0.14,1.0
0.1,500,4,0.01,0.973
0.1,500,4,0.02,1.0
0.1,500,4,0.03,1.0
0.1,500,4,0.04,1.0
0.1,500,4,0.05,1.0
0.1,500,4,0.060000000000000005,1.0
0.1,500,4,0.06999999999999999,1.0
0.1,500,4,0.08,1.0
0.1,500,4,0.09,1.0
0.1,500,4,0.09999999999999999,1.0
0.1,500,4,0.11,1.0
0.1,500,4,0.12,1.0
0.1,500,4,0.13,1.0
0.1,500,4,0.14,1.0
0.1,500,5,0.01,0.9176
0.1,500,5,0.02,0.9999
0.1,500,5,0.03,1.0
0.1,500,5,0.04,1.0
0.1,500,5,0.05,1.0
0.1,500,5,0.060000000000000005,1.0
0.1,500,5,0.06999999999999999,1.0
0.1,500,5,0.08,1.0
0.1,500,5,0.09,1.0
0.1,500,5,0.09999999999999999,1.0
0.1,500,5,0.11,1.0
0.1,500,5,0.12,1.0
0.1,500,5,0.13,1.0
0.1,500,5,0.14,1.0
0.1,500,6,0.01,0.8179
0.1,500,6,0.02,0.9995
0.1,500,6,0.03,1.0
0.1,500,6,0.04,1.0
0.1,500,6,0.05,1.0
0.1,500,6,0.060000000000000005,1.0
0.1,500,6,0.06999999999999999,1.0
0.1,500,6,0.08,1.0
0.1,500,6,0.09,1.0
0.1,500,6,0.09999999999999999,1.0
0.1,500,6,0.11,1.0
0.1,500,6,0.12,1.0
0.1,500,6,0.13,1.0
0.1,500,6,0.14,1.0
0.1,500,7,0.01,0.6558
0.1,500,7,0.02,0.9978
0.1,500,7,0.03,1.0
0.1,500,7,0.04,1.0
0.1,500,7,0.05,1.0
0.1,500,7,0.060000000000000005,1.0
0.1,500,7,0.06999999999999999,1.0
0.1,500,7,0.08,1.0
0.1,500,7,0.09,1.0
0.1,500,7,0.09999999999999999,1.0
0.1,500,7,0.11,1.0
0.1,500,7,0.12,1.0
0.1,500,7,0.13,1.0
0.1,500,7,0.14,1.0
0.1,500,8,0.01,0.4562
0.1,500,8,0.02,0.9937
0.1,500,8,0.03,0.9999
0.1,500,8,0.04,1.0
0.1,500,8,0.05,1.0
0.1,500,8,0.060000000000000005,1.0
0.1,500,8,0.06999999999999999,1.0
0.1,500,8,0.08,1.0
0.1,500,8,0.09,1.0
0.1,500,8,0.09999999999999999,1.0
0.1,500,8,0.11,1.0
0.1,500,8,0.12,1.0
0.1,500,8,0.13,1.0
0.1,500,8,0.14,1.0
0.1,550,3,0.01,0.9969
0.1,550,3,0.02,1.0
0.1,550,3,0.03,1.0
0.1,550,3,0.04,1.0
0.1,550,3,0.05,1.0
0.1,550,3,0.060000000000000005,1.0
0.1,550,3,0.06999999999999999,1.0
0.1,550,3,0.08,1.0
0.1,550,3,0.09,1.0
0.1,550,3,0.09999999999999999,1.0
0.1,550,3,0.11,1.0
0.1,550,3,0.12,1.0
0.1,550,3,0.13,1.0
0.1,550,3,0.14,1.0
0.1,550,4,0.01,0.9853
0.1,550,4,0.02,1.0
0.1,550,4,0.03,1.0
0.1,550,4,0.04,1.0
0.1,550,4,0.05,1.0
0.1,550,4,0.060000000000000005,1.0
0.1,550,4,0.06999999999999999,1.0
0.1,550,4,0.08,1.0
0.1,550,4,0.09,1.0
0.1,550,4,0.09999999999999999,1.0
0.1,550,4,0.11,1.0
0.1,550,4,0.12,1.0
0.1,550,4,0.13,1.0
0.1,550,4,0.14,1.0
0.1,550,5,0.01,0.9519
0.1,550,5,0.02,1.0
0.1,550,5,0.03,1.0
0.1,550,5,0.04,1.0
0.1,550,5,0.05,1.0
0.1,550,5,0.060000000000000005,1.0
0.1,550,5,0.06999999999999999,1.0
0.1,550,5,0.08,1.0
0.1,550,5,0.09,1.0
0.1,550,5,0.09999999999999999,1.0
0.1,550,5,0.11,1.0
0.1,550,5,0.12,1.0
0.1,550,5,0.13,1.0
0.1,550,5,0.14,1.0
0.1,550,6,0.01,0.8793
0.1,550,6,0.02,0.9999
0.1,550,6,0.03,1.0
0.1,550,6,0.04,1.0
0.1,550,6,0.05,1.0
0.1,550,6,0.060000000000000005,1.0
0.1,550,6,0.06999999999999999,1.0
0.1,550,6,0.08,1.0
0.1,550,6,0.09,1.0
0.1,550,6,0.09999999999999999,1.0
0.1,550,6,0.11,1.0
0.1,550,6,0.12,1.0
0.1,550,6,0.13,1.0
0.1,550,6,0.14,1.0
0.1,550,7,0.01,0.7491
0.1,550,7,0.02,0.9994
0.1,550,7,0.03,1.0
0.1,550,7,0.04,1.0
0.1,550,7,0.05,1.0
0.1,550,7,0.060000000000000005,1.0
0.1,550,7,0.06999999999999999,1.0
0.1,550,7,0.08,1.0
0.1,550,7,0.09,1.0
0.1,550,7,0.09999999999999999,1.0
0.1,550,7,0.11,1.0
0.1,550,7,0.12,1.0
0.1,550,7,0.13,1.0
0.1,550,7,0.14,1.0
0.1,550,8,0.01,0.568
0.1,550,8,0.02,0.9983
0.1,550,8,0.03,1.0
0.1,550,8,0.04,1.0
0.1,550,8,0.05,1.0
0.1,550,8,0.060000000000000005,1.0
0.1,550,8,0.06999999999999999,1.0
0.1,550,8,0.08,1.0
0.1,550,8,0.09,1.0
0.1,550,8,0.09999999999999999,1.0
0.1,550,8,0.11,1.0
0.1,550,8,0.12,1.0
0.1,550,8,0.13,1.0
0.1,550,8,0.14,1.0
0.1,600,3,0.01,0.9985
0.1,600,3,0.02,1.0
0.1,600,3,0.03,1.0
0.1,600,3,0.04,1.0
0.1,600,3,0.05,1.0
0.1,600,3,0.060000000000000005,1.0
0.1,600,3,0.06999999999999999,1.0
0.1,600,3,0.08,1.0
0.1,600,3,0.09,1.0
0.1,600,3,0.09999999999999999,1.0
0.1,600,3,0.11,1.0
0.1,600,3,0.12,1.0
0.1,600,3,0.13,1.0
0.1,600,3,0.14,1.0
0.1,600,4,0.01,0.9924
0.1,600,4,0.02,1.0
