correlation,k1,k2,top_X_percent,probability
0.0,500,6,0.060000000000000005,1.0
0.0,500,6,0.06999999999999999,1.0
0.0,500,6,0.08,1.0
0.0,500,6,0.09,1.0
0.0,500,6,0.09999999999999999,1.0
0.0,500,6,0.11,1.0
0.0,500,6,0.12,1.0
0.0,500,6,0.13,1.0
0.0,500,6,0.14,1.0
0.0,500,7,0.01,0.1783
0.0,500,7,0.02,0.9104
0.0,500,7,0.03,0.9965
0.0,500,7,0.04,1.0
0.0,500,7,0.05,1.0
0.0,500,7,0.060000000000000005,1.0
0.0,500,7,0.06999999999999999,1.0
0.0,500,7,0.08,1.0
0.0,500,7,0.09,1.0
0.0,500,7,0.09999999999999999,1.0
0.0,500,7,0.11,1.0
0.0,500,7,0.12,1.0
0.0,500,7,0.13,1.0
0.0,500,7,0.14,1.0
0.0,500,8,0.01,0.0778
0.0,500,8,0.02,0.819
0.0,500,8,0.03,0.9904
0.0,500,8,0.04,0.9999
0.0,500,8,0.05,1.0
0.0,500,8,0.060000000000000005,1.0
0.0,500,8,0.06999999999999999,1.0
0.0,500,8,0.08,1.0
0.0,500,8,0.09,1.0
0.0,500,8,0.09999999999999999,1.0
0.0,500,8,0.11,1.0
0.0,500,8,0.12,1.0
0.0,500,8,0.13,1.0
0.0,500,8,0.14,1.0
0.0,550,3,0.01,0.9368
0.0,550,3,0.02,0.9989
0.0,550,3,0.03,1.0
0.0,550,3,0.04,1.0
0.0,550,3,0.05,1.0
0.0,550,3,0.060000000000000005,1.0
0.0,550,3,0.06999999999999999,1.0
0.0,550,3,0.08,1.0
0.0,550,3,0.09,1.0
0.0,550,3,0.09999999999999999,1.0
0.0,550,3,0.11,1.0
0.0,550,3,0.12,1.0
0.0,550,3,0.13,1.0
0.0,550,3,0.14,1.0
0.0,550,4,0.01,0.829
0.0,550,4,0.02,0.998
0.0,550,4,0.03,1.0
0.0,550,4,0.04,1.0
0.0,550,4,0.05,1.0
0.0,550,4,0.060000000000000005,1.0
0.0,550,4,0.06999999999999999,1.0
0.0,550,4,0.08,1.0
0.0,550,4,0.09,1.0
0.0,550,4,0.09999999999999999,1.0
0.0,550,4,0.11,1.0
0.0,550,4,0.12,1.0
0.0,550,4,0.13,1.0
0.0,550,4,0.14,1.0
0.0,550,5,0.01,0.6538
0.0,550,5,0.02,0.9938
0.0,550,5,0.03,1.0
0.0,550,5,0.04,1.0
0.0,550,5,0.05,1.0
0.0,550,5,0.060000000000000005,1.0
0.0,550,5,0.06999999999999999,1.0
0.0,550,5,0.08,1.0
0.0,550,5,0.09,1.0
0.0,550,5,0.09999999999999999,1.0
0.0,550,5,0.11,1.0
0.0,550,5,0.12,1.0
0.0,550,5,0.13,1.0
0.0,550,5,0.14,1.0
0.0,550,6,0.01,0.442
0.0,550,6,0.02,0.9822
0.0,550,6,0.03,0.9998
0.0,550,6,0.04,1.0
0.0,550,6,0.05,1.0
0.0,550,6,0.060000000000000005,1.0
0.0,550,6,0.06999999999999999,1.0
0.0,550,6,0.08,1.0
0.0,550,6,0.09,1.0
0.0,550,6,0.09999999999999999,1.0
0.0,550,6,0.11,1.0
0.0,550,6,0.12,1.0
0.0,550,6,0.13,1.0
0.0,550,6,0.14,1.0
0.0,550,7,0.01,0.2508
0.0,550,7,0.02,0.9519
0.0,550,7,0.03,0.9991
0.0,550,7,0.04,1.0
0.0,550,7,0.05,1.0
0.0,550,7,0.060000000000000005,1.0
0.0,550,7,0.06999999999999999,1.0
0.0,550,7,0.08,1.0
0.0,550,7,0.09,1.0
0.0,550,7,0.09999999999999999,1.0
0.0,550,7,0.11,1.0
0.0,550,7,0.12,1.0
0.0,550,7,0.13,1.0
0.0,550,7,0.14,1.0
0.0,550,8,0.01,0.1215
0.0,550,8,0.02,0.9007
0.0,550,8,0.03,0.9964
0.0,550,8,0.04,1.0
0.0,550,8,0.05,1.0
0.0,550,8,0.060000000000000005,1.0
0.0,550,8,0.06999999999999999,1.0
0.0,550,8,0.08,1.0
0.0,550,8,0.09,1.0
0.0,550,8,0.09999999999999999,1.0
0.0,550,8,0.11,1.0
0.0,550,8,0.12,1.0
0.0,550,8,0.13,1.0
0.0,550,8,0.14,1.0
0.0,600,3,0.01,0.9613
0.0,600,3,0.02,0.9997
0.0,600,3,0.03,1.0
0.0,600,3,0.04,1.0
0.0,600,3,0.05,1.0
0.0,600,3,0.060000000000000005,1.0
0.0,600,3,0.06999999999999999,1.0
0.0,600,3,0.08,1.0
0.0,600,3,0.09,1.0
0.0,600,3,0.09999999999999999,1.0
0.0,600,3,0.11,1.0
0.0,600,3,0.12,1.0
0.0,600,3,0.13,1.0
0.0,600,3,0.14,1.0
0.0,600,4,0.01,0.8824
0.0,600,4,0.02,0.9988
0.0,600,4,0.03,1.0
0.0,600,4,0.04,1.0
0.0,600,4,0.05,1.0
0.0,600,4,0.060000000000000005,1.0
0.0,600,4,0.06999999999999999,1.0
0.0,600,4,0.08,1.0
0.0,600,4,0.09,1.0
0.0,600,4,0.09999999999999999,1.0
0.0,600,4,0.11,1.0
0.0,600,4,0.12,1.0
0.0,600,4,0.13,1.0
0.0,600,4,0.14,1.0
0.0,600,5,0.01,0.7378
0.0,600,5,0.02,0.9975
0.0,600,5,0.03,1.0
0.0,600,5,0.04,1.0
0.0,600,5,0.05,1.0
0.0,600,5,0.060000000000000005,1.0
0.0,600,5,0.06999999999999999,1.0
0.0,600,5,0.08,1.0
0.0,600,5,0.09,1.0
0.0,600,5,0.09999999999999999,1.0
0.0,600,5,0.11,1.0
0.0,600,5,0.12,1.0
0.0,600,5,0.13,1.0
0.0,600,5,0.14,1.0
0.0,600,6,0.01,0.5427
0.0,600,6,0.02,0.9927
0.0,600,6,0.03,1.0
0.0,600,6,0.04,1.0
0.0,600,6,0.05,1.0
0.0,600,6,0.060000000000000005,1.0
0.0,600,6,0.06999999999999999,1.0
0.0,600,6,0.08,1.0
0.0,600,6,0.09,1.0
0.0,600,6,0.09999999999999999,1.0
0.0,600,6,0.11,1.0
0.0,600,6,0.12,1.0
0.0,600,6,0.13,1.0
0.0,600,6,0.14,1.0
0.0,600,7,0.01,0.339
0.0,600,7,0.02,0.976
0.0,600,7,0.03,0.9997
0.0,600,7,0.04,1.0
0.0,600,7,0.05,1.0
0.0,600,7,0.060000000000000005,1.0
0.0,600,7,0.06999999999999999,1.0
0.0,600,7,0.08,1.0
0.0,600,7,0.09,1.0
0.0,600,7,0.09999999999999999,1.0
0.0,600,7,0.11,1.0
0.0,600,7,0.12,1.0
0.0,600,7,0.13,1.0
0.0,600,7,0.14,1.0
0.0,600,8,0.01,0.1779
0.0,600,8,0.02,0.9476
0.0,600,8,0.03,0.9992
0.0,600,8,0.04,1.0
0.0,600,8,0.05,1.0
0.0,600,8,0.060000000000000005,1.0
0.0,600,8,0.06999999999999999,1.0
0.0,600,8,0.08,1.0
0.0,600,8,0.09,1.0
0.0,600,8,0.09999999999999999,1.0
0.0,600,8,0.11,1.0
0.0,600,8,0.12,1.0
0.0,600,8,0.13,1.0
0.0,600,8,0.14,1.0
0.0,650,3,0.01,0.9769
0.0,650,3,0.02,1.0
0.0,650,3,0.03,1.0
0.0,650,3,0.04,1.0
0.0,650,3,0.05,1.0
0.0,650,3,0.060000000000000005,1.0
0.0,650,3,0.06999999999999999,1.0
0.0,650,3,0.08,1.0
0.0,650,3,0.09,1.0
0.0,650,3,0.09999999999999999,1.0
0.0,650,3,0.11,1.0
0.0,650,3,0.12,1.0
0.0,650,3,0.13,1.0
0.0,650,3,0.14,1.0
0.0,650,4,0.01,0.9239
0.0,650,4,0.02,0.9994
0.0,650,4,0.03,1.0
0.0,650,4,0.04,1.0
0.0,650,4,0.05,1.0
0.0,650,4,0.060000000000000005,1.0
0.0,650,4,0.06999999999999999,1.0
0.0,650,4,0.08,1.0
0.0,650,4,0.09,1.0
0.0,650,4,0.09999999999999999,1.0
0.0,650,4,0.11,1.0
0.0,650,4,0.12,1.0
0.0,650,4,0.13,1.0
0.0,650,4,0.14,1.0
0.0,650,5,0.01,0.8121
0.0,650,5,0.02,0.999
0.0,650,5,0.03,1.0
0.0,650,5,0.04,1.0
0.0,650,5,0.05,1.0
0.0,650,5,0.060000000000000005,1.0
0.0,650,5,0.06999999999999999,1.0
0.0,650,5,0.08,1.0
0.0,650,5,0.09,1.0
0.0,650,5,0.09999999999999999,1.0
0.0,650,5,0.11,1.0
0.0,650,5,0.12,1.0
0.0,650,5,0.13,1.0
0.0,650,5,0.14,1.0
0.0,650,6,0.01,0.6418
0.0,650,6,0.02,0.9968
0.0,650,6,0.03,1.0
0.0,650,6,0.04,1.0
0.0,650,6,0.05,1.0
0.0,650,6,0.060000000000000005,1.0
0.0,650,6,0.06999999999999999,1.0
0.0,650,6,0.08,1.0
0.0,650,6,0.09,1.0
0.0,650,6,0.09999999999999999,1.0
0.0,650,6,0.11,1.0
0.0,650,6,0.12,1.0
0.0,650,6,0.13,1.0
0.0,650,6,0.14,1.0
0.0,650,7,0.01,0.4415
0.0,650,7,0.02,0.9893
0.0,650,7,0.03,1.0
0.0,650,7,0.04,1.0
0.0,650,7,0.05,1.0
0.0,650,7,0.060000000000000005,1.0
0.0,650,7,0.06999999999999999,1.0
0.0,650,7,0.08,1.0
0.0,650,7,0.09,1.0
0.0,650,7,0.09999999999999999,1.0
0.0,650,7,0.11,1.0
0.0,650,7,0.12,1.0
0.0,650,7,0.13,1.0
0.0,650,7,0.14,1.0
0.0,650,8,0.01,0.2539
0.0,650,8,0.02,0.9741
0.0,650,8,0.03,0.9998
0.0,650,8,0.04,1.0
0.0,650,8,0.05,1.0
0.0,650,8,0.060000000000000005,1.0
0.0,650,8,0.06999999999999999,1.0
0.0,650,8,0.08,1.0
0.0,650,8,0.09,1.0
0.0,650,8,0.09999999999999999,1.0
0.0,650,8,0.11,1.0
0.0,650,8,0.12,1.0
0.0,650,8,0.13,1.0
0.0,650,8,0.14,1.0
0.1,50,3,0.01,0.0831
0.1,50,3,0.02,0.3156
0.1,50,3,0.03,0.5281
0.1,50,3,0.04,0.6982
0.1,50,3,0.05,0.8094
0.1,50,3,0.060000000000000005,0.8899
0.1,50,3,0.06999999999999999,0.935
0.1,50,3,0.08,0.9626
0.1,50,3,0.09,0.9794
0.1,50,3,0.09999999999999999,0.988
0.1,50,3,0.11,0.9925
0.1,50,3,0.12,0.996
0.1,50,3,0.13,0.998
0.1,50,3,0.14,0.9986
0.1,50,4,0.01,0.017
0.1,50,4,0.02,0.1289
0.1,50,4,0.03,0.2933
0.1,50,4,0.04,0.4795
0.1,50,4,0.05,0.6234
0.1,50,4,0.060000000000000005,0.7461
0.1,50,4,0.06999999999999999,0.841
0.1,50,4,0.08,0.8956
0.1,50,4,0.09,0.9353
0.1,50,4,0.09999999999999999,0.9579
0.1,50,4,0.11,0.9757
0.1,50,4,0.12,0.9861
0.1,50,4,0.13,0.9922
0.1,50,4,0.14,0.9954
0.1,50,5,0.01,0.0024
0.1,50,5,0.02,0.0422
0.1,50,5,0.03,0.1348
0.1,50,5,0.04,0.2722
0.1,50,5,0.05,0.4197
0.1,50,5,0.060000000000000005,0.5608
0.1,50,5,0.06999999999999999,0.6844
0.1,50,5,0.08,0.7759
0.1,50,5,0.09,0.8467
0.1,50,5,0.09999999999999999,0.8935
0.1,50,5,0.11,0.9307
0.1,50,5,0.12,0.9555
0.1,50,5,0.13,0.973
0.1,50,5,0.14,0.9838
0.1,50,6,0.01,0.0004
0.1,50,6,0.02,0.0112
0.1,50,6,0.03,0.0508
0.1,50,6,0.04,0.1339
0.1,50,6,0.05,0.2457
0.1,50,6,0.060000000000000005,0.3788
0.1,50,6,0.06999999999999999,0.5067
0.1,50,6,0.08,0.6202
0.1,50,6,0.09,0.7183
0.1,50,6,0.09999999999999999,0.7896
0.1,50,6,0.11,0.849
0.1,50,6,0.12,0.894
0.1,50,6,0.13,0.9289
0.1,50,6,0.14,0.9531
0.1,50,7,0.01,0.0
0.1,50,7,0.02,0.0021
0.1,50,7,0.03,0.0163
0.1,50,7,0.04,0.0594
0.1,50,7,0.05,0.1254
0.1,50,7,0.060000000000000005,0.2227
0.1,50,7,0.06999999999999999,0.3319
0.1,50,7,0.08,0.4453
0.1,50,7,0.09,0.5578
0.1,50,7,0.09999999999999999,0.651
0.1,50,7,0.11,0.7359
0.1,50,7,0.12,0.8022
0.1,50,7,0.13,0.855
0.1,50,7,0.14,0.8938
0.1,50,8,0.01,0.0
0.1,50,8,0.02,0.0006
0.1,50,8,0.03,0.0042
0.1,50,8,0.04,0.0203
0.1,50,8,0.05,0.0547
0.1,50,8,0.060000000000000005,0.1157
0.1,50,8,0.06999999999999999,0.1932
0.1,50,8,0.08,0.29
0.1,50,8,0.09,0.3935
0.1,50,8,0.09999999999999999,0.4894
0.1,50,8,0.11,0.5855
0.1,50,8,0.12,0.671
0.1,50,8,0.13,0.7464
0.1,50,8,0.14,0.8049
0.1,100,3,0.01,0.3057
0.1,100,3,0.02,0.7317
0.1,100,3,0.03,0.908
0.1,100,3,0.04,0.9731
0.1,100,3,0.05,0.9919
0.1,100,3,0.060000000000000005,0.9983
0.1,100,3,0.06999999999999999,0.9994
0.1,100,3,0.08,1.0
0.1,100,3,0.09,1.0
0.1,100,3,0.09999999999999999,1.0
0.1,100,3,0.11,1.0
0.1,100,3,0.12,1.0
0.1,100,3,0.13,1.0
0.1,100,3,0.14,1.0
0.1,100,4,0.01,0.1157
0.1,100,4,0.02,0.513
0.1,100,4,0.03,0.7787
0.1,100,4,0.04,0.918
0.1,100,4,0.05,0.9703
0.1,100,4,0.060000000000000005,0.9898
0.1,100,4,0.06999999999999999,0.9972
0.1,100,4,0.08,0.9995
0.1,100,4,0.09,0.9999
0.1,100,4,0.09999999999999999,0.9999
0.1,100,4,0.11,1.0
0.1,100,4,0.12,1.0
0.1,100,4,0.13,1.0
0.1,100,4,0.14,1.0
0.1,100,5,0.01,0.0342
0.1,100,5,0.02,0.3077
0.1,100,5,0.03,0.616
0.1,100,5,0.04,0.8194
0.1,100,5,0.05,0.9211
0.1,100,5,0.060000000000000005,0.9694
0.1,100,5,0.06999999999999999,0.9897
0.1,100,5,0.08,0.9966
0.1,100,5,0.09,0.9987
0.1,100,5,0.09999999999999999,0.9999
0.1,100,5,0.11,0.9999
0.1,100,5,0.12,1.0
0.1,100,5,0.13,1.0
0.1,100,5,0.14,1.0
0.1,100,6,0.01,0.0077
0.1,100,6,0.02,0.1521
0.1,100,6,0.03,0.4246
0.1,100,6,0.04,0.6819
0.1,100,6,0.05,0.8397
0.1,100,6,0.060000000000000005,0.929
0.1,100,6,0.06999999999999999,0.9713
0.1,100,6,0.08,0.9881
0.1,100,6,0.09,0.9963
0.1,100,6,0.09999999999999999,0.999
0.1,100,6,0.11,0.9994
0.1,100,6,0.12,0.9998
0.1,100,6,0.13,1.0
0.1,100,6,0.14,1.0
0.1,100,7,0.01,0.0012
0.1,100,7,0.02,0.0638
0.1,100,7,0.03,0.2575
0.1,100,7,0.04,0.5204
0.1,100,7,0.05,0.7216
0.1,100,7,0.060000000000000005,0.8603
0.1,100,7,0.06999999999999999,0.9345
0.1,100,7,0.08,0.9715
0.1,100,7,0.09,0.9893
0.1,100,7,0.09999999999999999,0.9958
0.1,100,7,0.11,0.9985
0.1,100,7,0.12,0.9993
0.1,100,7,0.13,0.9998
0.1,100,7,0.14,1.0
0.1,100,8,0.01,0.0002
0.1,100,8,0.02,0.0227
0.1,100,8,0.03,0.1373
0.1,100,8,0.04,0.3537
0.1,100,8,0.05,0.5764
0.1,100,8,0.060000000000000005,0.7576
0.1,100,8,0.06999999999999999,0.8735
0.1,100,8,0.08,0.9355
0.1,100,8,0.09,0.9697
0.1,100,8,0.09999999999999999,0.9868
0.1,100,8,0.11,0.9948
0.1,100,8,0.12,0.9986
0.1,100,8,0.13,0.9993
0.1,100,8,0.14,0.9997
0.1,150,3,0.01,0.5453
0.1,150,3,0.02,0.9196
0.1,150,3,0.03,0.9868
0.1,150,3,0.04,0.9972
0.1,150,3,0.05,0.9994
0.1,150,3,0.060000000000000005,1.0
0.1,150,3,0.06999999999999999,1.0
0.1,150,3,0.08,1.0
0.1,150,3,0.09,1.0
0.1,150,3,0.09999999999999999,1.0
0.1,150,3,0.11,1.0
0.1,150,3,0.12,1.0
0.1,150,3,0.13,1.0
0.1,150,3,0.14,1.0
0.1,150,4,0.01,0.2927
0.1,150,4,0.02,0.7988
0.1,150,4,0.03,0.9566
0.1,150,4,0.04,0.992
0.1,150,4,0.05,0.9986
0.1,150,4,0.060000000000000005,0.9997
0.1,150,4,0.06999999999999999,0.9998
0.1,150,4,0.08,1.0
0.1,150,4,0.09,1.0
0.1,150,4,0.09999999999999999,1.0
0.1,150,4,0.11,1.0
0.1,150,4,0.12,1.0
0.1,150,4,0.13,1.0
0.1,150,4,0.14,1.0
0.1,150,5,0.01,0.1251
0.1,150,5,0.02,0.635
0.1,150,5,0.03,0.8897
0.1,150,5,0.04,0.9772
0.1,150,5,0.05,0.994
0.1,150,5,0.060000000000000005,0.9989
0.1,150,5,0.06999999999999999,0.9996
0.1,150,5,0.08,1.0
0.1,150,5,0.09,1.0
0.1,150,5,0.09999999999999999,1.0
0.1,150,5,0.11,1.0
0.1,150,5,0.12,1.0
0.1,150,5,0.13,1.0
0.1,150,5,0.14,1.0
0.1,150,6,0.01,0.0398
0.1,150,6,0.02,0.4457
0.1,150,6,0.03,0.7829
0.1,150,6,0.04,0.9397
0.1,150,6,0.05,0.9826
0.1,150,6,0.060000000000000005,0.9967
0.1,150,6,0.06999999999999999,0.9991
0.1,150,6,0.08,0.9998
0.1,150,6,0.09,1.0
0.1,150,6,0.09999999999999999,1.0
0.1,150,6,0.11,1.0
0.1,150,6,0.12,1.0
0.1,150,6,0.13,1.0
0.1,150,6,0.14,1.0
0.1,150,7,0.01,0.0097
0.1,150,7,0.02,0.2712
0.1,150,7,0.03,0.6443
0.1,150,7,0.04,0.8757
0.1,150,7,0.05,0.9599
0.1,150,7,0.060000000000000005,0.9899
0.1,150,7,0.06999999999999999,0.9978
0.1,150,7,0.08,0.9994
0.1,150,7,0.09,0.9999
0.1,150,7,0.09999999999999999,1.0
0.1,150,7,0.11,1.0
0.1,150,7,0.12,1.0
0.1,150,7,0.13,1.0
0.1,150,7,0.14,1.0
0.1,150,8,0.01,0.0022
0.1,150,8,0.02,0.1422
0.1,150,8,0.03,0.4846
0.1,150,8,0.04,0.782
0.1,150,8,0.05,0.9198
0.1,150,8,0.060000000000000005,0.9757
0.1,150,8,0.06999999999999999,0.9938
0.1,150,8,0.08,0.9982
0.1,150,8,0.09,0.9997
0.1,150,8,0.09999999999999999,1.0
0.1,150,8,0.11,1.0
0.1,150,8,0.12,1.0
0.1,150,8,0.13,1.0
0.1,150,8,0.14,1.0
0.1,200,3,0.01,0.7265
0.1,200,3,0.02,0.9804
0.1,200,3,0.03,0.9988
0.1,200,3,0.04,0.9999
0.1,200,3,0.05,1.0
0.1,200,3,0.060000000000000005,1.0
0.1,200,3,0.06999999999999999,1.0
0.1,200,3,0.08,1.0
0.1,200,3,0.09,1.0
0.1,200,3,0.09999999999999999,1.0
0.1,200,3,0.11,1.0
0.1,200,3,0.12,1.0
0.1,200,3,0.13,1.0
0.1,200,3,0.14,1.0
0.1,200,4,0.01,0.4915
0.1,200,4,0.02,0.9342
0.1,200,4,0.03,0.9936
0.1,200,4,0.04,0.9995
0.1,200,4,0.05,1.0
0.1,200,4,0.060000000000000005,1.0
0.1,200,4,0.06999999999999999,1.0
0.1,200,4,0.08,1.0
0.1,200,4,0.09,1.0
0.1,200,4,0.09999999999999999,1.0
0.1,200,4,0.11,1.0
0.1,200,4,0.12,1.0
0.1,200,4,0.13,1.0
0.1,200,4,0.14,1.0
0.1,200,5,0.01,0.2721
0.1,200,5,0.02,0.8457
0.1,200,5,0.03,0.979
0.1,200,5,0.04,0.9982
0.1,200,5,0.05,0.9998
0.1,200,5,0.060000000000000005,1.0
0.1,200,5,0.06999999999999999,1.0
0.1,200,5,0.08,1.0
0.1,200,5,0.09,1.0
0.1,200,5,0.09999999999999999,1.0
0.1,200,5,0.11,1.0
0.1,200,5,0.12,1.0
0.1,200,5,0.13,1.0
0.1,200,5,0.14,1.0
0.1,200,6,0.01,0.1211
0.1,200,6,0.02,0.7069
0.1,200,6,0.03,0.9466
0.1,200,6,0.04,0.9928
0.1,200,6,0.05,0.9994
0.1,200,6,0.060000000000000005,1.0
0.1,200,6,0.06999999999999999,1.0
0.1,200,6,0.08,1.0
0.1,200,6,0.09,1.0
0.1,200,6,0.09999999999999999,1.0
0.1,200,6,0.11,1.0
0.1,200,6,0.12,1.0
0.1,200,6,0.13,1.0
0.1,200,6,0.14,1.0
0.1,200,7,0.01,0.0439
0.1,200,7,0.02,0.5437
0.1,200,7,0.03,0.8855
0.1,200,7,0.04,0.9808
0.1,200,7,0.05,0.9973
0.1,200,7,0.060000000000000005,0.9999
0.1,200,7,0.06999999999999999,1.0
0.1,200,7,0.08,1.0
0.1,200,7,0.09,1.0
0.1,200,7,0.09999999999999999,1.0
0.1,200,7,0.11,1.0
0.1,200,7,0.12,1.0
0.1,200,7,0.13,1.0
0.1,200,7,0.14,1.0
0.1,200,8,0.01,0.013
0.1,200,8,0.02,0.3736
0.1,200,8,0.03,0.787
0.1,200,8,0.04,0.9576
0.1,200,8,0.05,0.9916
0.1,200,8,0.060000000000000005,0.999
0.1,200,8,0.06999999999999999,1.0
0.1,200,8,0.08,1.0
0.1,200,8,0.09,1.0
0.1,200,8,0.09999999999999999,1.0
0.1,200,8,0.11,1.0
0.1,200,8,0.12,1.0
0.1,200,8,0.13,1.0
0.1,200,8,0.14,1.0
0.1,250,3,0.01,0.8507
0.1,250,3,0.02,0.9949
0.1,250,3,0.03,0.9999
0.1,250,3,0.04,1.0
0.1,250,3,0.05,1.0
0.1,250,3,0.060000000000000005,1.0
0.1,250,3,0.06999999999999999,1.0
0.1,250,3,0.08,1.0
0.1,250,3,0.09,1.0
0.1,250,3,0.09999999999999999,1.0
0.1,250,3,0.11,1.0
0.1,250,3,0.12,1.0
0.1,250,3,0.13,1.0
0.1,250,3,0.14,1.0
0.1,250,4,0.01,0.6596
0.1,250,4,0.02,0.9802
0.1,250,4,0.03,0.9995
0.1,250,4,0.04,0.9999
0.1,250,4,0.05,1.0
0.1,250,4,0.060000000000000005,1.0
0.1,250,4,0.06999999999999999,1.0
0.1,250,4,0.08,1.0
0.1,250,4,0.09,1.0
0.1,250,4,0.09999999999999999,1.0
0.1,250,4,0.11,1.0
0.1,250,4,0.12,1.0
0.1,250,4,0.13,1.0
0.1,250,4,0.14,1.0
0.1,250,5,0.01,0.4337
0.1,250,5,0.02,0.9463
0.1,250,5,0.03,0.9969
0.1,250,5,0.04,0.9999
0.1,250,5,0.05,0.9999
0.1,250,5,0.060000000000000005,1.0
0.1,250,5,0.06999999999999999,1.0
0.1,250,5,0.08,1.0
0.1,250,5,0.09,1.0
0.1,250,5,0.09999999999999999,1.0
0.1,250,5,0.11,1.0
0.1,250,5,0.12,1.0
0.1,250,5,0.13,1.0
0.1,250,5,0.14,1.0
0.1,250,6,0.01,0.2376
0.1,250,6,0.02,0.875
0.1,250,6,0.03,0.9887
0.1,250,6,0.04,0.9993
0.1,250,6,0.05,0.9999
0.1,250,6,0.060000000000000005,1.0
0.1,250,6,0.06999999999999999,1.0
0.1,250,6,0.08,1.0
0.1,250,6,0.09,1.0
0.1,250,6,0.09999999999999999,1.0
0.1,250,6,0.11,1.0
0.1,250,6,0.12,1.0
0.1,250,6,0.13,1.0
0.1,250,6,0.14,1.0
0.1,250,7,0.01,0.1088
0.1,250,7,0.02,0.7621
0.1,250,7,0.03,0.971
0.1,250,7,0.04,0.9979
0.1,250,7,0.05,0.9999
0.1,250,7,0.060000000000000005,1.0
0.1,250,7,0.06999999999999999,1.0
0.1,250,7,0.08,1.0
0.1,250,7,0.09,1.0
0.1,250,7,0.09999999999999999,1.0
0.1,250,7,0.11,1.0
0.1,250,7,0.12,1.0
0.1,250,7,0.13,1.0
0.1,250,7,0.14,1.0
0.1,250,8,0.01,0.0413
0.1,250,8,0.02,0.61
0.1,250,8,0.03,0.9363
0.1,250,8,0.04,0.9945
0.1,250,8,0.05,0.9998
0.1,250,8,0.060000000000000005,1.0
0.1,250,8,0.06999999999999999,1.0
0.1,250,8,0.08,1.0
0.1,250,8,0.09,1.0
0.1,250,8,0.09999999999999999,1.0
0.1,250,8,0.11,1.0
0.1,250,8,0.12,1.0
0.1,250,8,0.13,1.0
0.1,250,8,0.14,1.0
0.1,300,3,0.01,0.9196
0.1,300,3,0.02,0.9988
0.1,300,3,0.03,1.0
0.1,300,3,0.04,1.0
0.1,300,3,0.05,1.0
0.1,300,3,0.060000000000000005,1.0
0.1,300,3,0.06999999999999999,1.0
0.1,300,3,0.08,1.0
0.1,300,3,0.09,1.0
0.1,300,3,0.09999999999999999,1.0
0.1,300,3,0.11,1.0
0.1,300,3,0.12,1.0
0.1,300,3,0.13,1.0
0.1,300,3,0.14,1.0
0.1,300,4,0.01,0.792
0.1,300,4,0.02,0.9952
0.1,300,4,0.03,0.9998
0.1,300,4,0.04,1.0
0.1,300,4,0.05,1.0
0.1,300,4,0.060000000000000005,1.0
0.1,300,4,0.06999999999999999,1.0
0.1,300,4,0.08,1.0
0.1,300,4,0.09,1.0
0.1,300,4,0.09999999999999999,1.0
0.1,300,4,0.11,1.0
0.1,300,4,0.12,1.0
0.1,300,4,0.13,1.0
0.1,300,4,0.14,1.0
0.1,300,5,0.01,0.5931
0.1,300,5,0.02,0.984
0.1,300,5,0.03,0.9997
0.1,300,5,0.04,1.0
0.1,300,5,0.05,1.0
0.1,300,5,0.060000000000000005,1.0
0.1,300,5,0.06999999999999999,1.0
0.1,300,5,0.08,1.0
0.1,300,5,0.09,1.0
0.1,300,5,0.09999999999999999,1.0
0.1,300,5,0.11,1.0
0.1,300,5,0.12,1.0
0.1,300,5,0.13,1.0
0.1,300,5,0.14,1.0
0.1,300,6,0.01,0.3839
0.1,300,6,0.02,0.9562
0.1,300,6,0.03,0.9985
0.1,300,6,0.04,0.9998
0.1,300,6,0.05,1.0
0.1,300,6,0.060000000000000005,1.0
0.1,300,6,0.06999999999999999,1.0
0.1,300,6,0.08,1.0
0.1,300,6,0.09,1.0
0.1,300,6,0.09999999999999999,1.0
0.1,300,6,0.11,1.0
0.1,300,6,0.12,1.0
0.1,300,6,0.13,1.0
0.1,300,6,0.14,1.0
0.1,300,7,0.01,0.2067
0.1,300,7,0.02,0.8968
0.1,300,7,0.03,0.9936
0.1,300,7,0.04,0.9998
0.1,300,7,0.05,0.9999
0.1,300,7,0.060000000000000005,1.0
0.1,300,7,0.06999999999999999,1.0
0.1,300,7,0.08,1.0
0.1,300,7,0.09,1.0
0.1,300,7,0.09999999999999999,1.0
0.1,300,7,0.11,1.0
0.1,300,7,0.12,1.0
0.1,300,7,0.13,1.0
0.1,300,7,0.14,1.0
0.1,300,8,0.01,0.0967
0.1,300,8,0.02,0.8015
0.1,300,8,0.03,0.9842
0.1,300,8,0.04,0.9996
0.1,300,8,0.05,0.9998
0.1,300,8,0.060000000000000005,1.0
0.1,300,8,0.06999999999999999,1.0
0.1,300,8,0.08,1.0
0.1,300,8,0.09,1.0
0.1,300,8,0.09999999999999999,1.0
0.1,300,8,0.11,1.0
0.1,300,8,0.12,1.0
0.1,300,8,0.13,1.0
0.1,300,8,0.14,1.0
0.1,350,3,0.01,0.9598
0.1,350,3,0.02,0.9995
0.1,350,3,0.03,1.0
0.1,350,3,0.04,1.0
0.1,350,3,0.05,1.0
0.1,350,3,0.060000000000000005,1.0
0.1,350,3,0.06999999999999999,1.0
0.1,350,3,0.08,1.0
