correlation,k1,k2,top_X_percent,probability
-0.1,450,7,0.13,1.0
-0.1,450,7,0.14,1.0
-0.1,450,8,0.01,0.0045
-0.1,450,8,0.02,0.2818
-0.1,450,8,0.03,0.7685
-0.1,450,8,0.04,0.966
-0.1,450,8,0.05,0.9967
-0.1,450,8,0.060000000000000005,0.9999
-0.1,450,8,0.06999999999999999,1.0
-0.1,450,8,0.08,1.0
-0.1,450,8,0.09,1.0
-0.1,450,8,0.09999999999999999,1.0
-0.1,450,8,0.11,1.0
-0.1,450,8,0.12,1.0
-0.1,450,8,0.13,1.0
-0.1,450,8,0.14,1.0
-0.1,500,3,0.01,0.6671
-0.1,500,3,0.02,0.9841
-0.1,500,3,0.03,0.9994
-0.1,500,3,0.04,1.0
-0.1,500,3,0.05,1.0
-0.1,500,3,0.060000000000000005,1.0
-0.1,500,3,0.06999999999999999,1.0
-0.1,500,3,0.08,1.0
-0.1,500,3,0.09,1.0
-0.1,500,3,0.09999999999999999,1.0
-0.1,500,3,0.11,1.0
-0.1,500,3,0.12,1.0
-0.1,500,3,0.13,1.0
-0.1,500,3,0.14,1.0
-0.1,500,4,0.01,0.426
-0.1,500,4,0.02,0.9484
-0.1,500,4,0.03,0.9981
-0.1,500,4,0.04,1.0
-0.1,500,4,0.05,1.0
-0.1,500,4,0.060000000000000005,1.0
-0.1,500,4,0.06999999999999999,1.0
-0.1,500,4,0.08,1.0
-0.1,500,4,0.09,1.0
-0.1,500,4,0.09999999999999999,1.0
-0.1,500,4,0.11,1.0
-0.1,500,4,0.12,1.0
-0.1,500,4,0.13,1.0
-0.1,500,4,0.14,1.0
-0.1,500,5,0.01,0.217
-0.1,500,5,0.02,0.8646
-0.1,500,5,0.03,0.9916
-0.1,500,5,0.04,0.9997
-0.1,500,5,0.05,1.0
-0.1,500,5,0.060000000000000005,1.0
-0.1,500,5,0.06999999999999999,1.0
-0.1,500,5,0.08,1.0
-0.1,500,5,0.09,1.0
-0.1,500,5,0.09999999999999999,1.0
-0.1,500,5,0.11,1.0
-0.1,500,5,0.12,1.0
-0.1,500,5,0.13,1.0
-0.1,500,5,0.14,1.0
-0.1,500,6,0.01,0.0963
-0.1,500,6,0.02,0.7412
-0.1,500,6,0.03,0.9755
-0.1,500,6,0.04,0.9988
-0.1,500,6,0.05,1.0
-0.1,500,6,0.060000000000000005,1.0
-0.1,500,6,0.06999999999999999,1.0
-0.1,500,6,0.08,1.0
-0.1,500,6,0.09,1.0
-0.1,500,6,0.09999999999999999,1.0
-0.1,500,6,0.11,1.0
-0.1,500,6,0.12,1.0
-0.1,500,6,0.13,1.0
-0.1,500,6,0.14,1.0
-0.1,500,7,0.01,0.0303
-0.1,500,7,0.02,0.5822
-0.1,500,7,0.03,0.9414
-0.1,500,7,0.04,0.9957
-0.1,500,7,0.05,0.9998
-0.1,500,7,0.060000000000000005,1.0
-0.1,500,7,0.06999999999999999,1.0
-0.1,500,7,0.08,1.0
-0.1,500,7,0.09,1.0
-0.1,500,7,0.09999999999999999,1.0
-0.1,500,7,0.11,1.0
-0.1,500,7,0.12,1.0
-0.1,500,7,0.13,1.0
-0.1,500,7,0.14,1.0
-0.1,500,8,0.01,0.0097
-0.1,500,8,0.02,0.4129
-0.1,500,8,0.03,0.8807
-0.1,500,8,0.04,0.9899
-0.1,500,8,0.05,0.9994
-0.1,500,8,0.060000000000000005,1.0
-0.1,500,8,0.06999999999999999,1.0
-0.1,500,8,0.08,1.0
-0.1,500,8,0.09,1.0
-0.1,500,8,0.09999999999999999,1.0
-0.1,500,8,0.11,1.0
-0.1,500,8,0.12,1.0
-0.1,500,8,0.13,1.0
-0.1,500,8,0.14,1.0
-0.1,550,3,0.01,0.7579
-0.1,550,3,0.02,0.9923
-0.1,550,3,0.03,0.9998
-0.1,550,3,0.04,1.0
-0.1,550,3,0.05,1.0
-0.1,550,3,0.060000000000000005,1.0
-0.1,550,3,0.06999999999999999,1.0
-0.1,550,3,0.08,1.0
-0.1,550,3,0.09,1.0
-0.1,550,3,0.09999999999999999,1.0
-0.1,550,3,0.11,1.0
-0.1,550,3,0.12,1.0
-0.1,550,3,0.13,1.0
-0.1,550,3,0.14,1.0
-0.1,550,4,0.01,0.5302
-0.1,550,4,0.02,0.9771
-0.1,550,4,0.03,0.9992
-0.1,550,4,0.04,1.0
-0.1,550,4,0.05,1.0
-0.1,550,4,0.060000000000000005,1.0
-0.1,550,4,0.06999999999999999,1.0
-0.1,550,4,0.08,1.0
-0.1,550,4,0.09,1.0
-0.1,550,4,0.09999999999999999,1.0
-0.1,550,4,0.11,1.0
-0.1,550,4,0.12,1.0
-0.1,550,4,0.13,1.0
-0.1,550,4,0.14,1.0
-0.1,550,5,0.01,0.303
-0.1,550,5,0.02,0.9302
-0.1,550,5,0.03,0.9972
-0.1,550,5,0.04,1.0
-0.1,550,5,0.05,1.0
-0.1,550,5,0.060000000000000005,1.0
-0.1,550,5,0.06999999999999999,1.0
-0.1,550,5,0.08,1.0
-0.1,550,5,0.09,1.0
-0.1,550,5,0.09999999999999999,1.0
-0.1,550,5,0.11,1.0
-0.1,550,5,0.12,1.0
-0.1,550,5,0.13,1.0
-0.1,550,5,0.14,1.0
-0.1,550,6,0.01,0.1459
-0.1,550,6,0.02,0.8462
-0.1,550,6,0.03,0.992
-0.1,550,6,0.04,0.9998
-0.1,550,6,0.05,1.0
-0.1,550,6,0.060000000000000005,1.0
-0.1,550,6,0.06999999999999999,1.0
-0.1,550,6,0.08,1.0
-0.1,550,6,0.09,1.0
-0.1,550,6,0.09999999999999999,1.0
-0.1,550,6,0.11,1.0
-0.1,550,6,0.12,1.0
-0.1,550,6,0.13,1.0
-0.1,550,6,0.14,1.0
-0.1,550,7,0.01,0.0562
-0.1,550,7,0.02,0.716
-0.1,550,7,0.03,0.9773
-0.1,550,7,0.04,0.9992
-0.1,550,7,0.05,1.0
-0.1,550,7,0.060000000000000005,1.0
-0.1,550,7,0.06999999999999999,1.0
-0.1,550,7,0.08,1.0
-0.1,550,7,0.09,1.0
-0.1,550,7,0.09999999999999999,1.0
-0.1,550,7,0.11,1.0
-0.1,550,7,0.12,1.0
-0.1,550,7,0.13,1.0
-0.1,550,7,0.14,1.0
-0.1,550,8,0.01,0.019
-0.1,550,8,0.02,0.5621
-0.1,550,8,0.03,0.9477
-0.1,550,8,0.04,0.9974
-0.1,550,8,0.05,1.0
-0.1,550,8,0.060000000000000005,1.0
-0.1,550,8,0.06999999999999999,1.0
-0.1,550,8,0.08,1.0
-0.1,550,8,0.09,1.0
-0.1,550,8,0.09999999999999999,1.0
-0.1,550,8,0.11,1.0
-0.1,550,8,0.12,1.0
-0.1,550,8,0.13,1.0
-0.1,550,8,0.14,1.0
-0.1,600,3,0.01,0.827
-0.1,600,3,0.02,0.9963
-0.1,600,3,0.03,1.0
-0.1,600,3,0.04,1.0
-0.1,600,3,0.05,1.0
-0.1,600,3,0.060000000000000005,1.0
-0.1,600,3,0.06999999999999999,1.0
-0.1,600,3,0.08,1.0
-0.1,600,3,0.09,1.0
-0.1,600,3,0.09999999999999999,1.0
-0.1,600,3,0.11,1.0
-0.1,600,3,0.12,1.0
-0.1,600,3,0.13,1.0
-0.1,600,3,0.14,1.0
-0.1,600,4,0.01,0.6342
-0.1,600,4,0.02,0.9881
-0.1,600,4,0.03,0.9999
-0.1,600,4,0.04,1.0
-0.1,600,4,0.05,1.0
-0.1,600,4,0.060000000000000005,1.0
-0.1,600,4,0.06999999999999999,1.0
-0.1,600,4,0.08,1.0
-0.1,600,4,0.09,1.0
-0.1,600,4,0.09999999999999999,1.0
-0.1,600,4,0.11,1.0
-0.1,600,4,0.12,1.0
-0.1,600,4,0.13,1.0
-0.1,600,4,0.14,1.0
-0.1,600,5,0.01,0.4015
-0.1,600,5,0.02,0.9642
-0.1,600,5,0.03,0.9988
-0.1,600,5,0.04,1.0
-0.1,600,5,0.05,1.0
-0.1,600,5,0.060000000000000005,1.0
-0.1,600,5,0.06999999999999999,1.0
-0.1,600,5,0.08,1.0
-0.1,600,5,0.09,1.0
-0.1,600,5,0.09999999999999999,1.0
-0.1,600,5,0.11,1.0
-0.1,600,5,0.12,1.0
-0.1,600,5,0.13,1.0
-0.1,600,5,0.14,1.0
-0.1,600,6,0.01,0.2128
-0.1,600,6,0.02,0.913
-0.1,600,6,0.03,0.9969
-0.1,600,6,0.04,1.0
-0.1,600,6,0.05,1.0
-0.1,600,6,0.060000000000000005,1.0
-0.1,600,6,0.06999999999999999,1.0
-0.1,600,6,0.08,1.0
-0.1,600,6,0.09,1.0
-0.1,600,6,0.09999999999999999,1.0
-0.1,600,6,0.11,1.0
-0.1,600,6,0.12,1.0
-0.1,600,6,0.13,1.0
-0.1,600,6,0.14,1.0
-0.1,600,7,0.01,0.0947
-0.1,600,7,0.02,0.8256
-0.1,600,7,0.03,0.9919
-0.1,600,7,0.04,1.0
-0.1,600,7,0.05,1.0
-0.1,600,7,0.060000000000000005,1.0
-0.1,600,7,0.06999999999999999,1.0
-0.1,600,7,0.08,1.0
-0.1,600,7,0.09,1.0
-0.1,600,7,0.09999999999999999,1.0
-0.1,600,7,0.11,1.0
-0.1,600,7,0.12,1.0
-0.1,600,7,0.13,1.0
-0.1,600,7,0.14,1.0
-0.1,600,8,0.01,0.0354
-0.1,600,8,0.02,0.6989
-0.1,600,8,0.03,0.9781
-0.1,600,8,0.04,0.9992
-0.1,600,8,0.05,1.0
-0.1,600,8,0.060000000000000005,1.0
-0.1,600,8,0.06999999999999999,1.0
-0.1,600,8,0.08,1.0
-0.1,600,8,0.09,1.0
-0.1,600,8,0.09999999999999999,1.0
-0.1,600,8,0.11,1.0
-0.1,600,8,0.12,1.0
-0.1,600,8,0.13,1.0
-0.1,600,8,0.14,1.0
-0.1,650,3,0.01,0.8843
-0.1,650,3,0.02,0.9989
-0.1,650,3,0.03,1.0
-0.1,650,3,0.04,1.0
-0.1,650,3,0.05,1.0
-0.1,650,3,0.060000000000000005,1.0
-0.1,650,3,0.06999999999999999,1.0
-0.1,650,3,0.08,1.0
-0.1,650,3,0.09,1.0
-0.1,650,3,0.09999999999999999,1.0
-0.1,650,3,0.11,1.0
-0.1,650,3,0.12,1.0
-0.1,650,3,0.13,1.0
-0.1,650,3,0.14,1.0
-0.1,650,4,0.01,0.7205
-0.1,650,4,0.02,0.996
-0.1,650,4,0.03,1.0
-0.1,650,4,0.04,1.0
-0.1,650,4,0.05,1.0
-0.1,650,4,0.060000000000000005,1.0
-0.1,650,4,0.06999999999999999,1.0
-0.1,650,4,0.08,1.0
-0.1,650,4,0.09,1.0
-0.1,650,4,0.09999999999999999,1.0
-0.1,650,4,0.11,1.0
-0.1,650,4,0.12,1.0
-0.1,650,4,0.13,1.0
-0.1,650,4,0.14,1.0
-0.1,650,5,0.01,0.5068
-0.1,650,5,0.02,0.9849
-0.1,650,5,0.03,0.9999
-0.1,650,5,0.04,1.0
-0.1,650,5,0.05,1.0
-0.1,650,5,0.060000000000000005,1.0
-0.1,650,5,0.06999999999999999,1.0
-0.1,650,5,0.08,1.0
-0.1,650,5,0.09,1.0
-0.1,650,5,0.09999999999999999,1.0
-0.1,650,5,0.11,1.0
-0.1,650,5,0.12,1.0
-0.1,650,5,0.13,1.0
-0.1,650,5,0.14,1.0
-0.1,650,6,0.01,0.2985
-0.1,650,6,0.02,0.9556
-0.1,650,6,0.03,0.9992
-0.1,650,6,0.04,1.0
-0.1,650,6,0.05,1.0
-0.1,650,6,0.060000000000000005,1.0
-0.1,650,6,0.06999999999999999,1.0
-0.1,650,6,0.08,1.0
-0.1,650,6,0.09,1.0
-0.1,650,6,0.09999999999999999,1.0
-0.1,650,6,0.11,1.0
-0.1,650,6,0.12,1.0
-0.1,650,6,0.13,1.0
-0.1,650,6,0.14,1.0
-0.1,650,7,0.01,0.1473
-0.1,650,7,0.02,0.8981
-0.1,650,7,0.03,0.9976
-0.1,650,7,0.04,1.0
-0.1,650,7,0.05,1.0
-0.1,650,7,0.060000000000000005,1.0
-0.1,650,7,0.06999999999999999,1.0
-0.1,650,7,0.08,1.0
-0.1,650,7,0.09,1.0
-0.1,650,7,0.09999999999999999,1.0
-0.1,650,7,0.11,1.0
-0.1,650,7,0.12,1.0
-0.1,650,7,0.13,1.0
-0.1,650,7,0.14,1.0
-0.1,650,8,0.01,0.0619
-0.1,650,8,0.02,0.8136
-0.1,650,8,0.03,0.9931
-0.1,650,8,0.04,0.9998
-0.1,650,8,0.05,1.0
-0.1,650,8,0.060000000000000005,1.0
-0.1,650,8,0.06999999999999999,1.0
-0.1,650,8,0.08,1.0
-0.1,650,8,0.09,1.0
-0.1,650,8,0.09999999999999999,1.0
-0.1,650,8,0.11,1.0
-0.1,650,8,0.12,1.0
-0.1,650,8,0.13,1.0
-0.1,650,8,0.14,1.0
0.0,50,3,0.01,0.0112
0.0,50,3,0.02,0.0797
0.0,50,3,0.03,0.1879
0.0,50,3,0.04,0.3272
0.0,50,3,0.05,0.4592
0.0,50,3,0.060000000000000005,0.5821
0.0,50,3,0.06999999999999999,0.6907
0.0,50,3,0.08,0.7699
0.0,50,3,0.09,0.8385
0.0,50,3,0.09999999999999999,0.887
0.0,50,3,0.11,0.9233
0.0,50,3,0.12,0.9484
0.0,50,3,0.13,0.9662
0.0,50,3,0.14,0.9791
0.0,50,4,0.01,0.0009
0.0,50,4,0.02,0.018
0.0,50,4,0.03,0.0607
0.0,50,4,0.04,0.1409
0.0,50,4,0.05,0.2358
0.0,50,4,0.060000000000000005,0.3488
0.0,50,4,0.06999999999999999,0.4659
0.0,50,4,0.08,0.569
0.0,50,4,0.09,0.6625
0.0,50,4,0.09999999999999999,0.7453
0.0,50,4,0.11,0.8162
0.0,50,4,0.12,0.8637
0.0,50,4,0.13,0.9033
0.0,50,4,0.14,0.9329
0.0,50,5,0.01,0.0001
0.0,50,5,0.02,0.0028
0.0,50,5,0.03,0.0158
0.0,50,5,0.04,0.0468
0.0,50,5,0.05,0.1015
0.0,50,5,0.060000000000000005,0.1739
0.0,50,5,0.06999999999999999,0.2698
0.0,50,5,0.08,0.3687
0.0,50,5,0.09,0.4722
0.0,50,5,0.09999999999999999,0.5626
0.0,50,5,0.11,0.6524
0.0,50,5,0.12,0.7276
0.0,50,5,0.13,0.7968
0.0,50,5,0.14,0.8475
0.0,50,6,0.01,0.0
0.0,50,6,0.02,0.0004
0.0,50,6,0.03,0.0037
0.0,50,6,0.04,0.0141
0.0,50,6,0.05,0.0358
0.0,50,6,0.060000000000000005,0.0756
0.0,50,6,0.06999999999999999,0.1328
0.0,50,6,0.08,0.2027
0.0,50,6,0.09,0.2898
0.0,50,6,0.09999999999999999,0.3789
0.0,50,6,0.11,0.4739
0.0,50,6,0.12,0.5582
0.0,50,6,0.13,0.6435
0.0,50,6,0.14,0.7187
0.0,50,7,0.01,0.0
0.0,50,7,0.02,0.0
0.0,50,7,0.03,0.0005
0.0,50,7,0.04,0.0032
0.0,50,7,0.05,0.0115
0.0,50,7,0.060000000000000005,0.0262
0.0,50,7,0.06999999999999999,0.0542
0.0,50,7,0.08,0.097
0.0,50,7,0.09,0.154
0.0,50,7,0.09999999999999999,0.226
0.0,50,7,0.11,0.3063
0.0,50,7,0.12,0.3858
0.0,50,7,0.13,0.4724
0.0,50,7,0.14,0.5602
0.0,50,8,0.01,0.0
0.0,50,8,0.02,0.0
0.0,50,8,0.03,0.0001
0.0,50,8,0.04,0.0004
0.0,50,8,0.05,0.0031
0.0,50,8,0.060000000000000005,0.0083
0.0,50,8,0.06999999999999999,0.0204
0.0,50,8,0.08,0.0401
0.0,50,8,0.09,0.0744
0.0,50,8,0.09999999999999999,0.1146
0.0,50,8,0.11,0.1743
0.0,50,8,0.12,0.2418
0.0,50,8,0.13,0.3146
0.0,50,8,0.14,0.3984
0.0,100,3,0.01,0.0677
0.0,100,3,0.02,0.3211
0.0,100,3,0.03,0.5846
0.0,100,3,0.04,0.7736
0.0,100,3,0.05,0.8784
0.0,100,3,0.060000000000000005,0.942
0.0,100,3,0.06999999999999999,0.9731
0.0,100,3,0.08,0.9889
0.0,100,3,0.09,0.9952
0.0,100,3,0.09999999999999999,0.998
0.0,100,3,0.11,0.9995
0.0,100,3,0.12,1.0
0.0,100,3,0.13,1.0
0.0,100,3,0.14,1.0
0.0,100,4,0.01,0.015
0.0,100,4,0.02,0.1383
0.0,100,4,0.03,0.3469
0.0,100,4,0.04,0.5788
0.0,100,4,0.05,0.743
0.0,100,4,0.060000000000000005,0.8595
0.0,100,4,0.06999999999999999,0.9279
0.0,100,4,0.08,0.9634
0.0,100,4,0.09,0.9825
0.0,100,4,0.09999999999999999,0.9917
0.0,100,4,0.11,0.9968
0.0,100,4,0.12,0.9988
0.0,100,4,0.13,0.9995
0.0,100,4,0.14,0.9999
0.0,100,5,0.01,0.0019
0.0,100,5,0.02,0.0461
0.0,100,5,0.03,0.1727
0.0,100,5,0.04,0.3757
0.0,100,5,0.05,0.5634
0.0,100,5,0.060000000000000005,0.7242
0.0,100,5,0.06999999999999999,0.8407
0.0,100,5,0.08,0.9086
0.0,100,5,0.09,0.9532
0.0,100,5,0.09999999999999999,0.9759
0.0,100,5,0.11,0.9891
0.0,100,5,0.12,0.9956
0.0,100,5,0.13,0.9984
0.0,100,5,0.14,0.9996
0.0,100,6,0.01,0.0005
0.0,100,6,0.02,0.0133
0.0,100,6,0.03,0.0735
0.0,100,6,0.04,0.2078
0.0,100,6,0.05,0.38
0.0,100,6,0.060000000000000005,0.5613
0.0,100,6,0.06999999999999999,0.7159
0.0,100,6,0.08,0.8215
0.0,100,6,0.09,0.897
0.0,100,6,0.09999999999999999,0.9418
0.0,100,6,0.11,0.9678
0.0,100,6,0.12,0.9851
0.0,100,6,0.13,0.9936
0.0,100,6,0.14,0.9977
0.0,100,7,0.01,0.0
0.0,100,7,0.02,0.003
0.0,100,7,0.03,0.027
0.0,100,7,0.04,0.0976
0.0,100,7,0.05,0.2265
0.0,100,7,0.060000000000000005,0.3958
0.0,100,7,0.06999999999999999,0.5661
0.0,100,7,0.08,0.7034
0.0,100,7,0.09,0.8146
0.0,100,7,0.09999999999999999,0.8854
0.0,100,7,0.11,0.9359
0.0,100,7,0.12,0.9631
0.0,100,7,0.13,0.9814
0.0,100,7,0.14,0.9913
0.0,100,8,0.01,0.0
0.0,100,8,0.02,0.0006
0.0,100,8,0.03,0.008
0.0,100,8,0.04,0.0404
0.0,100,8,0.05,0.1175
0.0,100,8,0.060000000000000005,0.2437
0.0,100,8,0.06999999999999999,0.402
0.0,100,8,0.08,0.5549
0.0,100,8,0.09,0.6872
0.0,100,8,0.09999999999999999,0.7954
0.0,100,8,0.11,0.8754
0.0,100,8,0.12,0.9248
0.0,100,8,0.13,0.958
0.0,100,8,0.14,0.9768
0.0,150,3,0.01,0.1693
0.0,150,3,0.02,0.587
0.0,150,3,0.03,0.8362
0.0,150,3,0.04,0.9486
0.0,150,3,0.05,0.9848
0.0,150,3,0.060000000000000005,0.9963
0.0,150,3,0.06999999999999999,0.9989
0.0,150,3,0.08,0.9994
0.0,150,3,0.09,0.9998
0.0,150,3,0.09999999999999999,0.9999
0.0,150,3,0.11,1.0
0.0,150,3,0.12,1.0
0.0,150,3,0.13,1.0
0.0,150,3,0.14,1.0
0.0,150,4,0.01,0.051
0.0,150,4,0.02,0.3492
0.0,150,4,0.03,0.6617
0.0,150,4,0.04,0.8611
0.0,150,4,0.05,0.9485
0.0,150,4,0.060000000000000005,0.9853
0.0,150,4,0.06999999999999999,0.9954
0.0,150,4,0.08,0.9984
0.0,150,4,0.09,0.9995
0.0,150,4,0.09999999999999999,0.9997
0.0,150,4,0.11,0.9999
0.0,150,4,0.12,1.0
0.0,150,4,0.13,1.0
0.0,150,4,0.14,1.0
0.0,150,5,0.01,0.011
0.0,150,5,0.02,0.1753
0.0,150,5,0.03,0.466
0.0,150,5,0.04,0.7306
0.0,150,5,0.05,0.8798
0.0,150,5,0.060000000000000005,0.9564
0.0,150,5,0.06999999999999999,0.9855
0.0,150,5,0.08,0.9954
0.0,150,5,0.09,0.9982
0.0,150,5,0.09999999999999999,0.9993
0.0,150,5,0.11,0.9997
0.0,150,5,0.12,0.9999
0.0,150,5,0.13,1.0
0.0,150,5,0.14,1.0
0.0,150,6,0.01,0.0018
0.0,150,6,0.02,0.0721
0.0,150,6,0.03,0.2856
0.0,150,6,0.04,0.5628
0.0,150,6,0.05,0.7631
0.0,150,6,0.060000000000000005,0.8969
0.0,150,6,0.06999999999999999,0.9596
0.0,150,6,0.08,0.9843
0.0,150,6,0.09,0.995
0.0,150,6,0.09999999999999999,0.9977
0.0,150,6,0.11,0.9992
0.0,150,6,0.12,0.9996
0.0,150,6,0.13,0.9999
0.0,150,6,0.14,1.0
0.0,150,7,0.01,0.0004
0.0,150,7,0.02,0.025
0.0,150,7,0.03,0.151
0.0,150,7,0.04,0.388
0.0,150,7,0.05,0.6215
0.0,150,7,0.060000000000000005,0.8026
0.0,150,7,0.06999999999999999,0.9164
0.0,150,7,0.08,0.9626
0.0,150,7,0.09,0.9866
0.0,150,7,0.09999999999999999,0.9952
0.0,150,7,0.11,0.9983
0.0,150,7,0.12,0.9991
0.0,150,7,0.13,0.9999
0.0,150,7,0.14,1.0
0.0,150,8,0.01,0.0
0.0,150,8,0.02,0.0074
0.0,150,8,0.03,0.0689
0.0,150,8,0.04,0.2432
0.0,150,8,0.05,0.4666
0.0,150,8,0.060000000000000005,0.683
0.0,150,8,0.06999999999999999,0.8398
0.0,150,8,0.08,0.9235
0.0,150,8,0.09,0.9698
0.0,150,8,0.09999999999999999,0.9886
0.0,150,8,0.11,0.9964
0.0,150,8,0.12,0.9981
0.0,150,8,0.13,0.9992
0.0,150,8,0.14,0.9998
0.0,200,3,0.01,0.296
0.0,200,3,0.02,0.7798
0.0,200,3,0.03,0.9485
0.0,200,3,0.04,0.9909
0.0,200,3,0.05,0.998
0.0,200,3,0.060000000000000005,0.9997
0.0,200,3,0.06999999999999999,1.0
0.0,200,3,0.08,1.0
0.0,200,3,0.09,1.0
0.0,200,3,0.09999999999999999,1.0
0.0,200,3,0.11,1.0
0.0,200,3,0.12,1.0
0.0,200,3,0.13,1.0
0.0,200,3,0.14,1.0
0.0,200,4,0.01,0.1172
0.0,200,4,0.02,0.5801
0.0,200,4,0.03,0.8628
0.0,200,4,0.04,0.9664
0.0,200,4,0.05,0.9915
0.0,200,4,0.060000000000000005,0.9985
0.0,200,4,0.06999999999999999,0.9997
0.0,200,4,0.08,1.0
0.0,200,4,0.09,1.0
0.0,200,4,0.09999999999999999,1.0
0.0,200,4,0.11,1.0
0.0,200,4,0.12,1.0
0.0,200,4,0.13,1.0
0.0,200,4,0.14,1.0
0.0,200,5,0.01,0.0364
0.0,200,5,0.02,0.3617
0.0,200,5,0.03,0.7203
0.0,200,5,0.04,0.9192
0.0,200,5,0.05,0.9777
0.0,200,5,0.060000000000000005,0.9942
0.0,200,5,0.06999999999999999,0.9989
0.0,200,5,0.08,0.9998
0.0,200,5,0.09,0.9999
0.0,200,5,0.09999999999999999,1.0
0.0,200,5,0.11,1.0
0.0,200,5,0.12,1.0
0.0,200,5,0.13,1.0
0.0,200,5,0.14,1.0
0.0,200,6,0.01,0.0075
0.0,200,6,0.02,0.1996
0.0,200,6,0.03,0.5513
0.0,200,6,0.04,0.8288
0.0,200,6,0.05,0.9467
0.0,200,6,0.060000000000000005,0.9854
0.0,200,6,0.06999999999999999,0.9959
0.0,200,6,0.08,0.9987
0.0,200,6,0.09,0.9998
0.0,200,6,0.09999999999999999,0.9999
0.0,200,6,0.11,1.0
0.0,200,6,0.12,1.0
0.0,200,6,0.13,1.0
0.0,200,6,0.14,1.0
0.0,200,7,0.01,0.0015
0.0,200,7,0.02,0.0925
0.0,200,7,0.03,0.3794
0.0,200,7,0.04,0.7014
0.0,200,7,0.05,0.885
0.0,200,7,0.060000000000000005,0.9666
0.0,200,7,0.06999999999999999,0.9898
0.0,200,7,0.08,0.9971
0.0,200,7,0.09,0.9992
0.0,200,7,0.09999999999999999,0.9998
0.0,200,7,0.11,1.0
0.0,200,7,0.12,1.0
0.0,200,7,0.13,1.0
0.0,200,7,0.14,1.0
0.0,200,8,0.01,0.0003
0.0,200,8,0.02,0.0374
0.0,200,8,0.03,0.232
0.0,200,8,0.04,0.5501
0.0,200,8,0.05,0.7924
0.0,200,8,0.060000000000000005,0.9288
0.0,200,8,0.06999999999999999,0.9777
0.0,200,8,0.08,0.9928
0.0,200,8,0.09,0.9983
0.0,200,8,0.09999999999999999,0.9996
0.0,200,8,0.11,0.9998
0.0,200,8,0.12,1.0
0.0,200,8,0.13,1.0
0.0,200,8,0.14,1.0
0.0,250,3,0.01,0.4426
0.0,250,3,0.02,0.8899
0.0,250,3,0.03,0.9862
0.0,250,3,0.04,0.9995
0.0,250,3,0.05,1.0
0.0,250,3,0.060000000000000005,1.0
0.0,250,3,0.06999999999999999,1.0
0.0,250,3,0.08,1.0
0.0,250,3,0.09,1.0
0.0,250,3,0.09999999999999999,1.0
0.0,250,3,0.11,1.0
0.0,250,3,0.12,1.0
0.0,250,3,0.13,1.0
0.0,250,3,0.14,1.0
0.0,250,4,0.01,0.2077
0.0,250,4,0.02,0.7582
0.0,250,4,0.03,0.9539
0.0,250,4,0.04,0.9941
0.0,250,4,0.05,0.9995
0.0,250,4,0.060000000000000005,1.0
0.0,250,4,0.06999999999999999,1.0
0.0,250,4,0.08,1.0
0.0,250,4,0.09,1.0
0.0,250,4,0.09999999999999999,1.0
0.0,250,4,0.11,1.0
0.0,250,4,0.12,1.0
0.0,250,4,0.13,1.0
0.0,250,4,0.14,1.0
0.0,250,5,0.01,0.078
0.0,250,5,0.02,0.5649
0.0,250,5,0.03,0.8813
0.0,250,5,0.04,0.9786
0.0,250,5,0.05,0.9975
0.0,250,5,0.060000000000000005,0.9997
0.0,250,5,0.06999999999999999,1.0
0.0,250,5,0.08,1.0
0.0,250,5,0.09,1.0
0.0,250,5,0.09999999999999999,1.0
0.0,250,5,0.11,1.0
0.0,250,5,0.12,1.0
0.0,250,5,0.13,1.0
0.0,250,5,0.14,1.0
0.0,250,6,0.01,0.0235
0.0,250,6,0.02,0.3754
0.0,250,6,0.03,0.7683
0.0,250,6,0.04,0.9483
0.0,250,6,0.05,0.9895
0.0,250,6,0.060000000000000005,0.999
0.0,250,6,0.06999999999999999,0.9998
0.0,250,6,0.08,1.0
0.0,250,6,0.09,1.0
0.0,250,6,0.09999999999999999,1.0
0.0,250,6,0.11,1.0
0.0,250,6,0.12,1.0
0.0,250,6,0.13,1.0
0.0,250,6,0.14,1.0
0.0,250,7,0.01,0.0049
0.0,250,7,0.02,0.2153
0.0,250,7,0.03,0.6221
0.0,250,7,0.04,0.8893
0.0,250,7,0.05,0.9724
0.0,250,7,0.060000000000000005,0.9954
0.0,250,7,0.06999999999999999,0.9994
0.0,250,7,0.08,1.0
0.0,250,7,0.09,1.0
0.0,250,7,0.09999999999999999,1.0
0.0,250,7,0.11,1.0
0.0,250,7,0.12,1.0
0.0,250,7,0.13,1.0
0.0,250,7,0.14,1.0
0.0,250,8,0.01,0.0014
0.0,250,8,0.02,0.1134
0.0,250,8,0.03,0.4604
0.0,250,8,0.04,0.7989
0.0,250,8,0.05,0.9419
0.0,250,8,0.060000000000000005,0.9866
0.0,250,8,0.06999999999999999,0.9977
0.0,250,8,0.08,0.9997
0.0,250,8,0.09,1.0
0.0,250,8,0.09999999999999999,1.0
0.0,250,8,0.11,1.0
0.0,250,8,0.12,1.0
0.0,250,8,0.13,1.0
0.0,250,8,0.14,1.0
0.0,300,3,0.01,0.5706
0.0,300,3,0.02,0.954
0.0,300,3,0.03,0.9955
0.0,300,3,0.04,0.9999
0.0,300,3,0.05,1.0
