correlation,k1,k2,top_X_percent,probability
0.1,50,4,0.04,0.4795
0.1,50,4,0.05,0.6234
0.1,50,4,0.060000000000000005,0.7461
0.1,50,4,0.06999999999999999,0.841
0.1,50,4,0.08,0.8956
0.1,50,4,0.09,0.9353
0.1,50,4,0.09999999999999999,0.9579
0.1,50,5,0.01,0.0024
0.1,50,5,0.02,0.0422
0.1,50,5,0.03,0.1348
0.1,50,5,0.04,0.2722
0.1,50,5,0.05,0.4197
0.1,50,5,0.060000000000000005,0.5608
0.1,50,5,0.06999999999999999,0.6844
0.1,50,5,0.08,0.7759
0.1,50,5,0.09,0.8467
0.1,50,5,0.09999999999999999,0.8935
0.1,50,6,0.01,0.0004
0.1,50,6,0.02,0.0112
0.1,50,6,0.03,0.0508
0.1,50,6,0.04,0.1339
0.1,50,6,0.05,0.2457
0.1,50,6,0.060000000000000005,0.3788
0.1,50,6,0.06999999999999999,0.5067
0.1,50,6,0.08,0.6202
0.1,50,6,0.09,0.7183
0.1,50,6,0.09999999999999999,0.7896
0.1,150,1,0.01,0.9505
0.1,150,1,0.02,0.9971
0.1,150,1,0.03,0.9999
0.1,150,1,0.04,1.0
0.1,150,1,0.05,1.0
0.1,150,1,0.060000000000000005,1.0
0.1,150,1,0.06999999999999999,1.0
0.1,150,1,0.08,1.0
0.1,150,1,0.09,1.0
0.1,150,1,0.09999999999999999,1.0
0.1,150,2,0.01,0.7917
0.1,150,2,0.02,0.9782
0.1,150,2,0.03,0.9973
0.1,150,2,0.04,0.9997
0.1,150,2,0.05,1.0
0.1,150,2,0.060000000000000005,1.0
0.1,150,2,0.06999999999999999,1.0
0.1,150,2,0.08,1.0
0.1,150,2,0.09,1.0
0.1,150,2,0.09999999999999999,1.0
0.1,150,3,0.01,0.5453
0.1,150,3,0.02,0.9196
0.1,150,3,0.03,0.9868
0.1,150,3,0.04,0.9972
0.1,150,3,0.05,0.9994
0.1,150,3,0.060000000000000005,1.0
0.1,150,3,0.06999999999999999,1.0
0.1,150,3,0.08,1.0
0.1,150,3,0.09,1.0
0.1,150,3,0.09999999999999999,1.0
0.1,150,4,0.01,0.2927
0.1,150,4,0.02,0.7988
0.1,150,4,0.03,0.9566
0.1,150,4,0.04,0.992
0.1,150,4,0.05,0.9986
0.1,150,4,0.060000000000000005,0.9997
0.1,150,4,0.06999999999999999,0.9998
0.1,150,4,0.08,1.0
0.1,150,4,0.09,1.0
0.1,150,4,0.09999999999999999,1.0
0.1,150,5,0.01,0.1251
0.1,150,5,0.02,0.635
0.1,150,5,0.03,0.8897
0.1,150,5,0.04,0.9772
0.1,150,5,0.05,0.994
0.1,150,5,0.060000000000000005,0.9989
0.1,150,5,0.06999999999999999,0.9996
0.1,150,5,0.08,1.0
0.1,150,5,0.09,1.0
0.1,150,5,0.09999999999999999,1.0
0.1,150,6,0.01,0.0398
0.1,150,6,0.02,0.4457
0.1,150,6,0.03,0.7829
0.1,150,6,0.04,0.9397
0.1,150,6,0.05,0.9826
0.1,150,6,0.060000000000000005,0.9967
0.1,150,6,0.06999999999999999,0.9991
0.1,150,6,0.08,0.9998
0.1,150,6,0.09,1.0
0.1,150,6,0.09999999999999999,1.0
0.1,250,1,0.01,0.9918
0.1,250,1,0.02,1.0
0.1,250,1,0.03,1.0
0.1,250,1,0.04,1.0
0.1,250,1,0.05,1.0
0.1,250,1,0.060000000000000005,1.0
0.1,250,1,0.06999999999999999,1.0
0.1,250,1,0.08,1.0
0.1,250,1,0.09,1.0
0.1,250,1,0.09999999999999999,1.0
0.1,250,2,0.01,0.9507
0.1,250,2,0.02,0.9986
0.1,250,2,0.03,1.0
0.1,250,2,0.04,1.0
0.1,250,2,0.05,1.0
0.1,250,2,0.060000000000000005,1.0
0.1,250,2,0.06999999999999999,1.0
0.1,250,2,0.08,1.0
0.1,250,2,0.09,1.0
0.1,250,2,0.09999999999999999,1.0
0.1,250,3,0.01,0.8507
0.1,250,3,0.02,0.9949
0.1,250,3,0.03,0.9999
0.1,250,3,0.04,1.0
0.1,250,3,0.05,1.0
0.1,250,3,0.060000000000000005,1.0
0.1,250,3,0.06999999999999999,1.0
0.1,250,3,0.08,1.0
0.1,250,3,0.09,1.0
0.1,250,3,0.09999999999999999,1.0
0.1,250,4,0.01,0.6596
0.1,250,4,0.02,0.9802
0.1,250,4,0.03,0.9995
0.1,250,4,0.04,0.9999
0.1,250,4,0.05,1.0
0.1,250,4,0.060000000000000005,1.0
0.1,250,4,0.06999999999999999,1.0
0.1,250,4,0.08,1.0
0.1,250,4,0.09,1.0
0.1,250,4,0.09999999999999999,1.0
0.1,250,5,0.01,0.4337
0.1,250,5,0.02,0.9463
0.1,250,5,0.03,0.9969
0.1,250,5,0.04,0.9999
0.1,250,5,0.05,0.9999
0.1,250,5,0.060000000000000005,1.0
0.1,250,5,0.06999999999999999,1.0
0.1,250,5,0.08,1.0
0.1,250,5,0.09,1.0
0.1,250,5,0.09999999999999999,1.0
0.1,250,6,0.01,0.2376
0.1,250,6,0.02,0.875
0.1,250,6,0.03,0.9887
0.1,250,6,0.04,0.9993
0.1,250,6,0.05,0.9999
0.1,250,6,0.060000000000000005,1.0
0.1,250,6,0.06999999999999999,1.0
0.1,250,6,0.08,1.0
0.1,250,6,0.09,1.0
0.1,250,6,0.09999999999999999,1.0
0.1,350,1,0.01,0.999
0.1,350,1,0.02,1.0
0.1,350,1,0.03,1.0
0.1,350,1,0.04,1.0
0.1,350,1,0.05,1.0
0.1,350,1,0.060000000000000005,1.0
0.1,350,1,0.06999999999999999,1.0
0.1,350,1,0.08,1.0
0.1,350,1,0.09,1.0
0.1,350,1,0.09999999999999999,1.0
0.1,350,2,0.01,0.9908
0.1,350,2,0.02,0.9999
0.1,350,2,0.03,1.0
0.1,350,2,0.04,1.0
0.1,350,2,0.05,1.0
0.1,350,2,0.060000000000000005,1.0
0.1,350,2,0.06999999999999999,1.0
0.1,350,2,0.08,1.0
0.1,350,2,0.09,1.0
0.1,350,2,0.09999999999999999,1.0
0.1,350,3,0.01,0.9598
0.1,350,3,0.02,0.9995
0.1,350,3,0.03,1.0
0.1,350,3,0.04,1.0
0.1,350,3,0.05,1.0
0.1,350,3,0.060000000000000005,1.0
0.1,350,3,0.06999999999999999,1.0
0.1,350,3,0.08,1.0
0.1,350,3,0.09,1.0
0.1,350,3,0.09999999999999999,1.0
0.1,350,4,0.01,0.876
0.1,350,4,0.02,0.9984
0.1,350,4,0.03,1.0
0.1,350,4,0.04,1.0
0.1,350,4,0.05,1.0
0.1,350,4,0.060000000000000005,1.0
0.1,350,4,0.06999999999999999,1.0
0.1,350,4,0.08,1.0
0.1,350,4,0.09,1.0
0.1,350,4,0.09999999999999999,1.0
0.1,350,5,0.01,0.7293
0.1,350,5,0.02,0.9958
0.1,350,5,0.03,0.9998
0.1,350,5,0.04,1.0
0.1,350,5,0.05,1.0
0.1,350,5,0.060000000000000005,1.0
0.1,350,5,0.06999999999999999,1.0
0.1,350,5,0.08,1.0
0.1,350,5,0.09,1.0
0.1,350,5,0.09999999999999999,1.0
0.1,350,6,0.01,0.532
0.1,350,6,0.02,0.985
0.1,350,6,0.03,0.9998
0.1,350,6,0.04,1.0
0.1,350,6,0.05,1.0
0.1,350,6,0.060000000000000005,1.0
0.1,350,6,0.06999999999999999,1.0
0.1,350,6,0.08,1.0
0.1,350,6,0.09,1.0
0.1,350,6,0.09999999999999999,1.0
0.1,450,1,0.01,1.0
0.1,450,1,0.02,1.0
0.1,450,1,0.03,1.0
0.1,450,1,0.04,1.0
0.1,450,1,0.05,1.0
0.1,450,1,0.060000000000000005,1.0
0.1,450,1,0.06999999999999999,1.0
0.1,450,1,0.08,1.0
0.1,450,1,0.09,1.0
0.1,450,1,0.09999999999999999,1.0
0.1,450,2,0.01,0.9986
0.1,450,2,0.02,1.0
0.1,450,2,0.03,1.0
0.1,450,2,0.04,1.0
0.1,450,2,0.05,1.0
0.1,450,2,0.060000000000000005,1.0
0.1,450,2,0.06999999999999999,1.0
0.1,450,2,0.08,1.0
0.1,450,2,0.09,1.0
0.1,450,2,0.09999999999999999,1.0
0.1,450,3,0.01,0.9906
0.1,450,3,0.02,0.9999
0.1,450,3,0.03,1.0
0.1,450,3,0.04,1.0
0.1,450,3,0.05,1.0
0.1,450,3,0.060000000000000005,1.0
0.1,450,3,0.06999999999999999,1.0
0.1,450,3,0.08,1.0
0.1,450,3,0.09,1.0
0.1,450,3,0.09999999999999999,1.0
0.1,450,4,0.01,0.9644
0.1,450,4,0.02,0.9999
0.1,450,4,0.03,1.0
0.1,450,4,0.04,1.0
0.1,450,4,0.05,1.0
0.1,450,4,0.060000000000000005,1.0
0.1,450,4,0.06999999999999999,1.0
0.1,450,4,0.08,1.0
0.1,450,4,0.09,1.0
0.1,450,4,0.09999999999999999,1.0
0.1,450,5,0.01,0.8971
0.1,450,5,0.02,0.9997
0.1,450,5,0.03,1.0
0.1,450,5,0.04,1.0
0.1,450,5,0.05,1.0
0.1,450,5,0.060000000000000005,1.0
0.1,450,5,0.06999999999999999,1.0
0.1,450,5,0.08,1.0
0.1,450,5,0.09,1.0
0.1,450,5,0.09999999999999999,1.0
0.1,450,6,0.01,0.7683
0.1,450,6,0.02,0.9986
0.1,450,6,0.03,1.0
0.1,450,6,0.04,1.0
0.1,450,6,0.05,1.0
0.1,450,6,0.060000000000000005,1.0
0.1,450,6,0.06999999999999999,1.0
0.1,450,6,0.08,1.0
0.1,450,6,0.09,1.0
0.1,450,6,0.09999999999999999,1.0
0.1,550,1,0.01,1.0
0.1,550,1,0.02,1.0
0.1,550,1,0.03,1.0
0.1,550,1,0.04,1.0
0.1,550,1,0.05,1.0
0.1,550,1,0.060000000000000005,1.0
0.1,550,1,0.06999999999999999,1.0
0.1,550,1,0.08,1.0
0.1,550,1,0.09,1.0
0.1,550,1,0.09999999999999999,1.0
0.1,550,2,0.01,0.9998
0.1,550,2,0.02,1.0
0.1,550,2,0.03,1.0
0.1,550,2,0.04,1.0
0.1,550,2,0.05,1.0
0.1,550,2,0.060000000000000005,1.0
0.1,550,2,0.06999999999999999,1.0
0.1,550,2,0.08,1.0
0.1,550,2,0.09,1.0
0.1,550,2,0.09999999999999999,1.0
0.1,550,3,0.01,0.9981
0.1,550,3,0.02,1.0
0.1,550,3,0.03,1.0
0.1,550,3,0.04,1.0
0.1,550,3,0.05,1.0
0.1,550,3,0.060000000000000005,1.0
0.1,550,3,0.06999999999999999,1.0
0.1,550,3,0.08,1.0
0.1,550,3,0.09,1.0
0.1,550,3,0.09999999999999999,1.0
0.1,550,4,0.01,0.9913
0.1,550,4,0.02,1.0
0.1,550,4,0.03,1.0
0.1,550,4,0.04,1.0
0.1,550,4,0.05,1.0
0.1,550,4,0.060000000000000005,1.0
0.1,550,4,0.06999999999999999,1.0
0.1,550,4,0.08,1.0
0.1,550,4,0.09,1.0
0.1,550,4,0.09999999999999999,1.0
0.1,550,5,0.01,0.968
0.1,550,5,0.02,1.0
0.1,550,5,0.03,1.0
0.1,550,5,0.04,1.0
0.1,550,5,0.05,1.0
0.1,550,5,0.060000000000000005,1.0
0.1,550,5,0.06999999999999999,1.0
0.1,550,5,0.08,1.0
0.1,550,5,0.09,1.0
0.1,550,5,0.09999999999999999,1.0
0.1,550,6,0.01,0.9097
0.1,550,6,0.02,1.0
0.1,550,6,0.03,1.0
0.1,550,6,0.04,1.0
0.1,550,6,0.05,1.0
0.1,550,6,0.060000000000000005,1.0
0.1,550,6,0.06999999999999999,1.0
0.1,550,6,0.08,1.0
0.1,550,6,0.09,1.0
0.1,550,6,0.09999999999999999,1.0
0.20000000000000004,50,1,0.01,0.8505
0.20000000000000004,50,1,0.02,0.9699
0.20000000000000004,50,1,0.03,0.9931
0.20000000000000004,50,1,0.04,0.9978
0.20000000000000004,50,1,0.05,0.9991
0.20000000000000004,50,1,0.060000000000000005,0.9996
0.20000000000000004,50,1,0.06999999999999999,0.9999
0.20000000000000004,50,1,0.08,1.0
0.20000000000000004,50,1,0.09,1.0
0.20000000000000004,50,1,0.09999999999999999,1.0
0.20000000000000004,50,2,0.01,0.5525
0.20000000000000004,50,2,0.02,0.8457
0.20000000000000004,50,2,0.03,0.9469
0.20000000000000004,50,2,0.04,0.9817
0.20000000000000004,50,2,0.05,0.9921
0.20000000000000004,50,2,0.060000000000000005,0.9967
0.20000000000000004,50,2,0.06999999999999999,0.9992
0.20000000000000004,50,2,0.08,0.9997
0.20000000000000004,50,2,0.09,0.9999
0.20000000000000004,50,2,0.09999999999999999,1.0
0.20000000000000004,50,3,0.01,0.2711
0.20000000000000004,50,3,0.02,0.6398
0.20000000000000004,50,3,0.03,0.828
0.20000000000000004,50,3,0.04,0.929
0.20000000000000004,50,3,0.05,0.9669
0.20000000000000004,50,3,0.060000000000000005,0.9859
0.20000000000000004,50,3,0.06999999999999999,0.9937
0.20000000000000004,50,3,0.08,0.9975
0.20000000000000004,50,3,0.09,0.9987
0.20000000000000004,50,3,0.09999999999999999,0.9989
0.20000000000000004,50,4,0.01,0.1016
0.20000000000000004,50,4,0.02,0.4082
0.20000000000000004,50,4,0.03,0.6511
0.20000000000000004,50,4,0.04,0.8218
0.20000000000000004,50,4,0.05,0.9066
0.20000000000000004,50,4,0.060000000000000005,0.9531
0.20000000000000004,50,4,0.06999999999999999,0.9769
0.20000000000000004,50,4,0.08,0.9887
0.20000000000000004,50,4,0.09,0.9948
0.20000000000000004,50,4,0.09999999999999999,0.9974
0.20000000000000004,50,5,0.01,0.0281
0.20000000000000004,50,5,0.02,0.2136
0.20000000000000004,50,5,0.03,0.446
0.20000000000000004,50,5,0.04,0.6516
0.20000000000000004,50,5,0.05,0.7945
0.20000000000000004,50,5,0.060000000000000005,0.884
0.20000000000000004,50,5,0.06999999999999999,0.936
0.20000000000000004,50,5,0.08,0.9614
0.20000000000000004,50,5,0.09,0.9815
0.20000000000000004,50,5,0.09999999999999999,0.9904
0.20000000000000004,50,6,0.01,0.0059
0.20000000000000004,50,6,0.02,0.093
0.20000000000000004,50,6,0.03,0.2674
0.20000000000000004,50,6,0.04,0.4714
0.20000000000000004,50,6,0.05,0.6389
0.20000000000000004,50,6,0.060000000000000005,0.7673
0.20000000000000004,50,6,0.06999999999999999,0.8571
0.20000000000000004,50,6,0.08,0.9126
0.20000000000000004,50,6,0.09,0.9478
0.20000000000000004,50,6,0.09999999999999999,0.9663
0.20000000000000004,150,1,0.01,0.9946
0.20000000000000004,150,1,0.02,1.0
0.20000000000000004,150,1,0.03,1.0
0.20000000000000004,150,1,0.04,1.0
0.20000000000000004,150,1,0.05,1.0
0.20000000000000004,150,1,0.060000000000000005,1.0
0.20000000000000004,150,1,0.06999999999999999,1.0
0.20000000000000004,150,1,0.08,1.0
0.20000000000000004,150,1,0.09,1.0
0.20000000000000004,150,1,0.09999999999999999,1.0
0.20000000000000004,150,2,0.01,0.9592
0.20000000000000004,150,2,0.02,0.9991
0.20000000000000004,150,2,0.03,1.0
0.20000000000000004,150,2,0.04,1.0
0.20000000000000004,150,2,0.05,1.0
0.20000000000000004,150,2,0.060000000000000005,1.0
0.20000000000000004,150,2,0.06999999999999999,1.0
0.20000000000000004,150,2,0.08,1.0
0.20000000000000004,150,2,0.09,1.0
0.20000000000000004,150,2,0.09999999999999999,1.0
0.20000000000000004,150,3,0.01,0.8584
0.20000000000000004,150,3,0.02,0.9944
0.20000000000000004,150,3,0.03,0.9994
0.20000000000000004,150,3,0.04,1.0
0.20000000000000004,150,3,0.05,1.0
0.20000000000000004,150,3,0.060000000000000005,1.0
0.20000000000000004,150,3,0.06999999999999999,1.0
0.20000000000000004,150,3,0.08,1.0
0.20000000000000004,150,3,0.09,1.0
0.20000000000000004,150,3,0.09999999999999999,1.0
0.20000000000000004,150,4,0.01,0.6839
0.20000000000000004,150,4,0.02,0.9775
0.20000000000000004,150,4,0.03,0.9983
0.20000000000000004,150,4,0.04,0.9999
0.20000000000000004,150,4,0.05,1.0
0.20000000000000004,150,4,0.060000000000000005,1.0
0.20000000000000004,150,4,0.06999999999999999,1.0
0.20000000000000004,150,4,0.08,1.0
0.20000000000000004,150,4,0.09,1.0
0.20000000000000004,150,4,0.09999999999999999,1.0
0.20000000000000004,150,5,0.01,0.4718
0.20000000000000004,150,5,0.02,0.9362
0.20000000000000004,150,5,0.03,0.9948
0.20000000000000004,150,5,0.04,0.9992
0.20000000000000004,150,5,0.05,0.9999
0.20000000000000004,150,5,0.060000000000000005,1.0
0.20000000000000004,150,5,0.06999999999999999,1.0
0.20000000000000004,150,5,0.08,1.0
0.20000000000000004,150,5,0.09,1.0
0.20000000000000004,150,5,0.09999999999999999,1.0
0.20000000000000004,150,6,0.01,0.2676
0.20000000000000004,150,6,0.02,0.8549
0.20000000000000004,150,6,0.03,0.9814
0.20000000000000004,150,6,0.04,0.9982
0.20000000000000004,150,6,0.05,0.9997
0.20000000000000004,150,6,0.060000000000000005,0.9999
0.20000000000000004,150,6,0.06999999999999999,1.0
0.20000000000000004,150,6,0.08,1.0
0.20000000000000004,150,6,0.09,1.0
0.20000000000000004,150,6,0.09999999999999999,1.0
0.20000000000000004,250,1,0.01,0.9994
0.20000000000000004,250,1,0.02,1.0
0.20000000000000004,250,1,0.03,1.0
0.20000000000000004,250,1,0.04,1.0
0.20000000000000004,250,1,0.05,1.0
0.20000000000000004,250,1,0.060000000000000005,1.0
0.20000000000000004,250,1,0.06999999999999999,1.0
0.20000000000000004,250,1,0.08,1.0
0.20000000000000004,250,1,0.09,1.0
0.20000000000000004,250,1,0.09999999999999999,1.0
0.20000000000000004,250,2,0.01,0.9962
0.20000000000000004,250,2,0.02,1.0
0.20000000000000004,250,2,0.03,1.0
0.20000000000000004,250,2,0.04,1.0
0.20000000000000004,250,2,0.05,1.0
0.20000000000000004,250,2,0.060000000000000005,1.0
0.20000000000000004,250,2,0.06999999999999999,1.0
0.20000000000000004,250,2,0.08,1.0
0.20000000000000004,250,2,0.09,1.0
0.20000000000000004,250,2,0.09999999999999999,1.0
0.20000000000000004,250,3,0.01,0.9823
0.20000000000000004,250,3,0.02,1.0
0.20000000000000004,250,3,0.03,1.0
0.20000000000000004,250,3,0.04,1.0
0.20000000000000004,250,3,0.05,1.0
0.20000000000000004,250,3,0.060000000000000005,1.0
0.20000000000000004,250,3,0.06999999999999999,1.0
0.20000000000000004,250,3,0.08,1.0
0.20000000000000004,250,3,0.09,1.0
0.20000000000000004,250,3,0.09999999999999999,1.0
0.20000000000000004,250,4,0.01,0.9406
0.20000000000000004,250,4,0.02,0.9997
0.20000000000000004,250,4,0.03,1.0
0.20000000000000004,250,4,0.04,1.0
0.20000000000000004,250,4,0.05,1.0
0.20000000000000004,250,4,0.060000000000000005,1.0
0.20000000000000004,250,4,0.06999999999999999,1.0
0.20000000000000004,250,4,0.08,1.0
0.20000000000000004,250,4,0.09,1.0
0.20000000000000004,250,4,0.09999999999999999,1.0
0.20000000000000004,250,5,0.01,0.8516
0.20000000000000004,250,5,0.02,0.9985
0.20000000000000004,250,5,0.03,1.0
0.20000000000000004,250,5,0.04,1.0
0.20000000000000004,250,5,0.05,1.0
0.20000000000000004,250,5,0.060000000000000005,1.0
0.20000000000000004,250,5,0.06999999999999999,1.0
0.20000000000000004,250,5,0.08,1.0
0.20000000000000004,250,5,0.09,1.0
0.20000000000000004,250,5,0.09999999999999999,1.0
0.20000000000000004,250,6,0.01,0.6916
0.20000000000000004,250,6,0.02,0.9949
0.20000000000000004,250,6,0.03,1.0
0.20000000000000004,250,6,0.04,1.0
0.20000000000000004,250,6,0.05,1.0
0.20000000000000004,250,6,0.060000000000000005,1.0
0.20000000000000004,250,6,0.06999999999999999,1.0
0.20000000000000004,250,6,0.08,1.0
0.20000000000000004,250,6,0.09,1.0
0.20000000000000004,250,6,0.09999999999999999,1.0
0.20000000000000004,350,1,0.01,1.0
0.20000000000000004,350,1,0.02,1.0
0.20000000000000004,350,1,0.03,1.0
0.20000000000000004,350,1,0.04,1.0
0.20000000000000004,350,1,0.05,1.0
0.20000000000000004,350,1,0.060000000000000005,1.0
0.20000000000000004,350,1,0.06999999999999999,1.0
0.20000000000000004,350,1,0.08,1.0
0.20000000000000004,350,1,0.09,1.0
0.20000000000000004,350,1,0.09999999999999999,1.0
0.20000000000000004,350,2,0.01,0.9996
0.20000000000000004,350,2,0.02,1.0
0.20000000000000004,350,2,0.03,1.0
0.20000000000000004,350,2,0.04,1.0
0.20000000000000004,350,2,0.05,1.0
0.20000000000000004,350,2,0.060000000000000005,1.0
0.20000000000000004,350,2,0.06999999999999999,1.0
0.20000000000000004,350,2,0.08,1.0
0.20000000000000004,350,2,0.09,1.0
0.20000000000000004,350,2,0.09999999999999999,1.0
0.20000000000000004,350,3,0.01,0.9979
0.20000000000000004,350,3,0.02,1.0
0.20000000000000004,350,3,0.03,1.0
0.20000000000000004,350,3,0.04,1.0
0.20000000000000004,350,3,0.05,1.0
0.20000000000000004,350,3,0.060000000000000005,1.0
0.20000000000000004,350,3,0.06999999999999999,1.0
0.20000000000000004,350,3,0.08,1.0
0.20000000000000004,350,3,0.09,1.0
0.20000000000000004,350,3,0.09999999999999999,1.0
0.20000000000000004,350,4,0.01,0.9918
0.20000000000000004,350,4,0.02,1.0
0.20000000000000004,350,4,0.03,1.0
0.20000000000000004,350,4,0.04,1.0
0.20000000000000004,350,4,0.05,1.0
0.20000000000000004,350,4,0.060000000000000005,1.0
0.20000000000000004,350,4,0.06999999999999999,1.0
0.20000000000000004,350,4,0.08,1.0
0.20000000000000004,350,4,0.09,1.0
0.20000000000000004,350,4,0.09999999999999999,1.0
0.20000000000000004,350,5,0.01,0.9709
0.20000000000000004,350,5,0.02,1.0
0.20000000000000004,350,5,0.03,1.0
0.20000000000000004,350,5,0.04,1.0
0.20000000000000004,350,5,0.05,1.0
0.20000000000000004,350,5,0.060000000000000005,1.0
0.20000000000000004,350,5,0.06999999999999999,1.0
0.20000000000000004,350,5,0.08,1.0
0.20000000000000004,350,5,0.09,1.0
0.20000000000000004,350,5,0.09999999999999999,1.0
0.20000000000000004,350,6,0.01,0.9206
0.20000000000000004,350,6,0.02,0.9997
0.20000000000000004,350,6,0.03,1.0
0.20000000000000004,350,6,0.04,1.0
0.20000000000000004,350,6,0.05,1.0
0.20000000000000004,350,6,0.060000000000000005,1.0
0.20000000000000004,350,6,0.06999999999999999,1.0
0.20000000000000004,350,6,0.08,1.0
0.20000000000000004,350,6,0.09,1.0
0.20000000000000004,350,6,0.09999999999999999,1.0
0.20000000000000004,450,1,0.01,1.0
0.20000000000000004,450,1,0.02,1.0
0.20000000000000004,450,1,0.03,1.0
0.20000000000000004,450,1,0.04,1.0
0.20000000000000004,450,1,0.05,1.0
0.20000000000000004,450,1,0.060000000000000005,1.0
0.20000000000000004,450,1,0.06999999999999999,1.0
0.20000000000000004,450,1,0.08,1.0
0.20000000000000004,450,1,0.09,1.0
0.20000000000000004,450,1,0.09999999999999999,1.0
0.20000000000000004,450,2,0.01,1.0
0.20000000000000004,450,2,0.02,1.0
0.20000000000000004,450,2,0.03,1.0
0.20000000000000004,450,2,0.04,1.0
0.20000000000000004,450,2,0.05,1.0
0.20000000000000004,450,2,0.060000000000000005,1.0
0.20000000000000004,450,2,0.06999999999999999,1.0
0.20000000000000004,450,2,0.08,1.0
0.20000000000000004,450,2,0.09,1.0
0.20000000000000004,450,2,0.09999999999999999,1.0
0.20000000000000004,450,3,0.01,0.9999
0.20000000000000004,450,3,0.02,1.0
0.20000000000000004,450,3,0.03,1.0
0.20000000000000004,450,3,0.04,1.0
0.20000000000000004,450,3,0.05,1.0
0.20000000000000004,450,3,0.060000000000000005,1.0
0.20000000000000004,450,3,0.06999999999999999,1.0
0.20000000000000004,450,3,0.08,1.0
0.20000000000000004,450,3,0.09,1.0
0.20000000000000004,450,3,0.09999999999999999,1.0
0.20000000000000004,450,4,0.01,0.9994
0.20000000000000004,450,4,0.02,1.0
0.20000000000000004,450,4,0.03,1.0
0.20000000000000004,450,4,0.04,1.0
0.20000000000000004,450,4,0.05,1.0
0.20000000000000004,450,4,0.060000000000000005,1.0
0.20000000000000004,450,4,0.06999999999999999,1.0
0.20000000000000004,450,4,0.08,1.0
0.20000000000000004,450,4,0.09,1.0
0.20000000000000004,450,4,0.09999999999999999,1.0
0.20000000000000004,450,5,0.01,0.9963
0.20000000000000004,450,5,0.02,1.0
0.20000000000000004,450,5,0.03,1.0
0.20000000000000004,450,5,0.04,1.0
0.20000000000000004,450,5,0.05,1.0
0.20000000000000004,450,5,0.060000000000000005,1.0
0.20000000000000004,450,5,0.06999999999999999,1.0
0.20000000000000004,450,5,0.08,1.0
0.20000000000000004,450,5,0.09,1.0
0.20000000000000004,450,5,0.09999999999999999,1.0
0.20000000000000004,450,6,0.01,0.9841
0.20000000000000004,450,6,0.02,1.0
0.20000000000000004,450,6,0.03,1.0
0.20000000000000004,450,6,0.04,1.0
0.20000000000000004,450,6,0.05,1.0
0.20000000000000004,450,6,0.060000000000000005,1.0
0.20000000000000004,450,6,0.06999999999999999,1.0
0.20000000000000004,450,6,0.08,1.0
0.20000000000000004,450,6,0.09,1.0
0.20000000000000004,450,6,0.09999999999999999,1.0
0.20000000000000004,550,1,0.01,1.0
0.20000000000000004,550,1,0.02,1.0
0.20000000000000004,550,1,0.03,1.0
0.20000000000000004,550,1,0.04,1.0
0.20000000000000004,550,1,0.05,1.0
0.20000000000000004,550,1,0.060000000000000005,1.0
0.20000000000000004,550,1,0.06999999999999999,1.0
0.20000000000000004,550,1,0.08,1.0
0.20000000000000004,550,1,0.09,1.0
0.20000000000000004,550,1,0.09999999999999999,1.0
0.20000000000000004,550,2,0.01,1.0
0.20000000000000004,550,2,0.02,1.0
0.20000000000000004,550,2,0.03,1.0
0.20000000000000004,550,2,0.04,1.0
0.20000000000000004,550,2,0.05,1.0
0.20000000000000004,550,2,0.060000000000000005,1.0
0.20000000000000004,550,2,0.06999999999999999,1.0
0.20000000000000004,550,2,0.08,1.0
0.20000000000000004,550,2,0.09,1.0
0.20000000000000004,550,2,0.09999999999999999,1.0
0.20000000000000004,550,3,0.01,1.0
0.20000000000000004,550,3,0.02,1.0
0.20000000000000004,550,3,0.03,1.0
0.20000000000000004,550,3,0.04,1.0
0.20000000000000004,550,3,0.05,1.0
0.20000000000000004,550,3,0.060000000000000005,1.0
0.20000000000000004,550,3,0.06999999999999999,1.0
0.20000000000000004,550,3,0.08,1.0
0.20000000000000004,550,3,0.09,1.0
0.20000000000000004,550,3,0.09999999999999999,1.0
0.20000000000000004,550,4,0.01,1.0
0.20000000000000004,550,4,0.02,1.0
0.20000000000000004,550,4,0.03,1.0
0.20000000000000004,550,4,0.04,1.0
0.20000000000000004,550,4,0.05,1.0
0.20000000000000004,550,4,0.060000000000000005,1.0
0.20000000000000004,550,4,0.06999999999999999,1.0
0.20000000000000004,550,4,0.08,1.0
0.20000000000000004,550,4,0.09,1.0
0.20000000000000004,550,4,0.09999999999999999,1.0
0.20000000000000004,550,5,0.01,0.9997
0.20000000000000004,550,5,0.02,1.0
0.20000000000000004,550,5,0.03,1.0
0.20000000000000004,550,5,0.04,1.0
0.20000000000000004,550,5,0.05,1.0
0.20000000000000004,550,5,0.060000000000000005,1.0
0.20000000000000004,550,5,0.06999999999999999,1.0
0.20000000000000004,550,5,0.08,1.0
0.20000000000000004,550,5,0.09,1.0
0.20000000000000004,550,5,0.09999999999999999,1.0
0.20000000000000004,550,6,0.01,0.9976
0.20000000000000004,550,6,0.02,1.0
0.20000000000000004,550,6,0.03,1.0
0.20000000000000004,550,6,0.04,1.0
0.20000000000000004,550,6,0.05,1.0
0.20000000000000004,550,6,0.060000000000000005,1.0
0.20000000000000004,550,6,0.06999999999999999,1.0
0.20000000000000004,550,6,0.08,1.0
