correlation,k1,k2,top_X_percent,probability
0.1,400,8,0.12,1.0
0.1,400,8,0.13,1.0
0.1,400,8,0.14,1.0
0.1,450,3,0.01,0.9601
0.1,450,3,0.02,0.9998
0.1,450,3,0.03,1.0
0.1,450,3,0.04,1.0
0.1,450,3,0.05,1.0
0.1,450,3,0.060000000000000005,1.0
0.1,450,3,0.06999999999999999,1.0
0.1,450,3,0.08,1.0
0.1,450,3,0.09,1.0
0.1,450,3,0.09999999999999999,1.0
0.1,450,3,0.11,1.0
0.1,450,3,0.12,1.0
0.1,450,3,0.13,1.0
0.1,450,3,0.14,1.0
0.1,450,4,0.01,0.8704
0.1,450,4,0.02,0.9987
0.1,450,4,0.03,1.0
0.1,450,4,0.04,1.0
0.1,450,4,0.05,1.0
0.1,450,4,0.060000000000000005,1.0
0.1,450,4,0.06999999999999999,1.0
0.1,450,4,0.08,1.0
0.1,450,4,0.09,1.0
0.1,450,4,0.09999999999999999,1.0
0.1,450,4,0.11,1.0
0.1,450,4,0.12,1.0
0.1,450,4,0.13,1.0
0.1,450,4,0.14,1.0
0.1,450,5,0.01,0.714
0.1,450,5,0.02,0.9962
0.1,450,5,0.03,1.0
0.1,450,5,0.04,1.0
0.1,450,5,0.05,1.0
0.1,450,5,0.060000000000000005,1.0
0.1,450,5,0.06999999999999999,1.0
0.1,450,5,0.08,1.0
0.1,450,5,0.09,1.0
0.1,450,5,0.09999999999999999,1.0
0.1,450,5,0.11,1.0
0.1,450,5,0.12,1.0
0.1,450,5,0.13,1.0
0.1,450,5,0.14,1.0
0.1,450,6,0.01,0.5156
0.1,450,6,0.02,0.9866
0.1,450,6,0.03,0.9998
0.1,450,6,0.04,1.0
0.1,450,6,0.05,1.0
0.1,450,6,0.060000000000000005,1.0
0.1,450,6,0.06999999999999999,1.0
0.1,450,6,0.08,1.0
0.1,450,6,0.09,1.0
0.1,450,6,0.09999999999999999,1.0
0.1,450,6,0.11,1.0
0.1,450,6,0.12,1.0
0.1,450,6,0.13,1.0
0.1,450,6,0.14,1.0
0.1,450,7,0.01,0.3212
0.1,450,7,0.02,0.9652
0.1,450,7,0.03,0.9995
0.1,450,7,0.04,1.0
0.1,450,7,0.05,1.0
0.1,450,7,0.060000000000000005,1.0
0.1,450,7,0.06999999999999999,1.0
0.1,450,7,0.08,1.0
0.1,450,7,0.09,1.0
0.1,450,7,0.09999999999999999,1.0
0.1,450,7,0.11,1.0
0.1,450,7,0.12,1.0
0.1,450,7,0.13,1.0
0.1,450,7,0.14,1.0
0.1,450,8,0.01,0.1688
0.1,450,8,0.02,0.9186
0.1,450,8,0.03,0.9976
0.1,450,8,0.04,0.9999
0.1,450,8,0.05,1.0
0.1,450,8,0.060000000000000005,1.0
0.1,450,8,0.06999999999999999,1.0
0.1,450,8,0.08,1.0
0.1,450,8,0.09,1.0
0.1,450,8,0.09999999999999999,1.0
0.1,450,8,0.11,1.0
0.1,450,8,0.12,1.0
0.1,450,8,0.13,1.0
0.1,450,8,0.14,1.0
0.1,500,3,0.01,0.9755
0.1,500,3,0.02,0.9999
0.1,500,3,0.03,1.0
0.1,500,3,0.04,1.0
0.1,500,3,0.05,1.0
0.1,500,3,0.060000000000000005,1.0
0.1,500,3,0.06999999999999999,1.0
0.1,500,3,0.08,1.0
0.1,500,3,0.09,1.0
0.1,500,3,0.09999999999999999,1.0
0.1,500,3,0.11,1.0
0.1,500,3,0.12,1.0
0.1,500,3,0.13,1.0
0.1,500,3,0.14,1.0
0.1,500,4,0.01,0.9152
0.1,500,4,0.02,0.9994
0.1,500,4,0.03,1.0
0.1,500,4,0.04,1.0
0.1,500,4,0.05,1.0
0.1,500,4,0.060000000000000005,1.0
0.1,500,4,0.06999999999999999,1.0
0.1,500,4,0.08,1.0
0.1,500,4,0.09,1.0
0.1,500,4,0.09999999999999999,1.0
0.1,500,4,0.11,1.0
0.1,500,4,0.12,1.0
0.1,500,4,0.13,1.0
0.1,500,4,0.14,1.0
0.1,500,5,0.01,0.793
0.1,500,5,0.02,0.9989
0.1,500,5,0.03,1.0
0.1,500,5,0.04,1.0
0.1,500,5,0.05,1.0
0.1,500,5,0.060000000000000005,1.0
0.1,500,5,0.06999999999999999,1.0
0.1,500,5,0.08,1.0
0.1,500,5,0.09,1.0
0.1,500,5,0.09999999999999999,1.0
0.1,500,5,0.11,1.0
0.1,500,5,0.12,1.0
0.1,500,5,0.13,1.0
0.1,500,5,0.14,1.0
0.1,500,6,0.01,0.6092
0.1,500,6,0.02,0.9948
0.1,500,6,0.03,1.0
0.1,500,6,0.04,1.0
0.1,500,6,0.05,1.0
0.1,500,6,0.060000000000000005,1.0
0.1,500,6,0.06999999999999999,1.0
0.1,500,6,0.08,1.0
0.1,500,6,0.09,1.0
0.1,500,6,0.09999999999999999,1.0
0.1,500,6,0.11,1.0
0.1,500,6,0.12,1.0
0.1,500,6,0.13,1.0
0.1,500,6,0.14,1.0
0.1,500,7,0.01,0.4155
0.1,500,7,0.02,0.9835
0.1,500,7,0.03,1.0
0.1,500,7,0.04,1.0
0.1,500,7,0.05,1.0
0.1,500,7,0.060000000000000005,1.0
0.1,500,7,0.06999999999999999,1.0
0.1,500,7,0.08,1.0
0.1,500,7,0.09,1.0
0.1,500,7,0.09999999999999999,1.0
0.1,500,7,0.11,1.0
0.1,500,7,0.12,1.0
0.1,500,7,0.13,1.0
0.1,500,7,0.14,1.0
0.1,500,8,0.01,0.2332
0.1,500,8,0.02,0.959
0.1,500,8,0.03,0.9993
0.1,500,8,0.04,1.0
0.1,500,8,0.05,1.0
0.1,500,8,0.060000000000000005,1.0
0.1,500,8,0.06999999999999999,1.0
0.1,500,8,0.08,1.0
0.1,500,8,0.09,1.0
0.1,500,8,0.09999999999999999,1.0
0.1,500,8,0.11,1.0
0.1,500,8,0.12,1.0
0.1,500,8,0.13,1.0
0.1,500,8,0.14,1.0
0.1,550,3,0.01,0.9852
0.1,550,3,0.02,0.9999
0.1,550,3,0.03,1.0
0.1,550,3,0.04,1.0
0.1,550,3,0.05,1.0
0.1,550,3,0.060000000000000005,1.0
0.1,550,3,0.06999999999999999,1.0
0.1,550,3,0.08,1.0
0.1,550,3,0.09,1.0
0.1,550,3,0.09999999999999999,1.0
0.1,550,3,0.11,1.0
0.1,550,3,0.12,1.0
0.1,550,3,0.13,1.0
0.1,550,3,0.14,1.0
0.1,550,4,0.01,0.9443
0.1,550,4,0.02,0.9999
0.1,550,4,0.03,1.0
0.1,550,4,0.04,1.0
0.1,550,4,0.05,1.0
0.1,550,4,0.060000000000000005,1.0
0.1,550,4,0.06999999999999999,1.0
0.1,550,4,0.08,1.0
0.1,550,4,0.09,1.0
0.1,550,4,0.09999999999999999,1.0
0.1,550,4,0.11,1.0
0.1,550,4,0.12,1.0
0.1,550,4,0.13,1.0
0.1,550,4,0.14,1.0
0.1,550,5,0.01,0.8498
0.1,550,5,0.02,0.9994
0.1,550,5,0.03,1.0
0.1,550,5,0.04,1.0
0.1,550,5,0.05,1.0
0.1,550,5,0.060000000000000005,1.0
0.1,550,5,0.06999999999999999,1.0
0.1,550,5,0.08,1.0
0.1,550,5,0.09,1.0
0.1,550,5,0.09999999999999999,1.0
0.1,550,5,0.11,1.0
0.1,550,5,0.12,1.0
0.1,550,5,0.13,1.0
0.1,550,5,0.14,1.0
0.1,550,6,0.01,0.6994
0.1,550,6,0.02,0.998
0.1,550,6,0.03,1.0
0.1,550,6,0.04,1.0
0.1,550,6,0.05,1.0
0.1,550,6,0.060000000000000005,1.0
0.1,550,6,0.06999999999999999,1.0
0.1,550,6,0.08,1.0
0.1,550,6,0.09,1.0
0.1,550,6,0.09999999999999999,1.0
0.1,550,6,0.11,1.0
0.1,550,6,0.12,1.0
0.1,550,6,0.13,1.0
0.1,550,6,0.14,1.0
0.1,550,7,0.01,0.5043
0.1,550,7,0.02,0.9918
0.1,550,7,0.03,1.0
0.1,550,7,0.04,1.0
0.1,550,7,0.05,1.0
0.1,550,7,0.060000000000000005,1.0
0.1,550,7,0.06999999999999999,1.0
0.1,550,7,0.08,1.0
0.1,550,7,0.09,1.0
0.1,550,7,0.09999999999999999,1.0
0.1,550,7,0.11,1.0
0.1,550,7,0.12,1.0
0.1,550,7,0.13,1.0
0.1,550,7,0.14,1.0
0.1,550,8,0.01,0.3135
0.1,550,8,0.02,0.9793
0.1,550,8,0.03,1.0
0.1,550,8,0.04,1.0
0.1,550,8,0.05,1.0
0.1,550,8,0.060000000000000005,1.0
0.1,550,8,0.06999999999999999,1.0
0.1,550,8,0.08,1.0
0.1,550,8,0.09,1.0
0.1,550,8,0.09999999999999999,1.0
0.1,550,8,0.11,1.0
0.1,550,8,0.12,1.0
0.1,550,8,0.13,1.0
0.1,550,8,0.14,1.0
0.1,600,3,0.01,0.9909
0.1,600,3,0.02,1.0
0.1,600,3,0.03,1.0
0.1,600,3,0.04,1.0
0.1,600,3,0.05,1.0
0.1,600,3,0.060000000000000005,1.0
0.1,600,3,0.06999999999999999,1.0
0.1,600,3,0.08,1.0
0.1,600,3,0.09,1.0
0.1,600,3,0.09999999999999999,1.0
0.1,600,3,0.11,1.0
0.1,600,3,0.12,1.0
0.1,600,3,0.13,1.0
0.1,600,3,0.14,1.0
0.1,600,4,0.01,0.9635
0.1,600,4,0.02,0.9999
0.1,600,4,0.03,1.0
0.1,600,4,0.04,1.0
0.1,600,4,0.05,1.0
0.1,600,4,0.060000000000000005,1.0
0.1,600,4,0.06999999999999999,1.0
0.1,600,4,0.08,1.0
0.1,600,4,0.09,1.0
0.1,600,4,0.09999999999999999,1.0
0.1,600,4,0.11,1.0
0.1,600,4,0.12,1.0
0.1,600,4,0.13,1.0
0.1,600,4,0.14,1.0
0.1,600,5,0.01,0.8948
0.1,600,5,0.02,0.9999
0.1,600,5,0.03,1.0
0.1,600,5,0.04,1.0
0.1,600,5,0.05,1.0
0.1,600,5,0.060000000000000005,1.0
0.1,600,5,0.06999999999999999,1.0
0.1,600,5,0.08,1.0
0.1,600,5,0.09,1.0
0.1,600,5,0.09999999999999999,1.0
0.1,600,5,0.11,1.0
0.1,600,5,0.12,1.0
0.1,600,5,0.13,1.0
0.1,600,5,0.14,1.0
0.1,600,6,0.01,0.7723
0.1,600,6,0.02,0.9992
0.1,600,6,0.03,1.0
0.1,600,6,0.04,1.0
0.1,600,6,0.05,1.0
0.1,600,6,0.060000000000000005,1.0
0.1,600,6,0.06999999999999999,1.0
0.1,600,6,0.08,1.0
0.1,600,6,0.09,1.0
0.1,600,6,0.09999999999999999,1.0
0.1,600,6,0.11,1.0
0.1,600,6,0.12,1.0
0.1,600,6,0.13,1.0
0.1,600,6,0.14,1.0
0.1,600,7,0.01,0.5947
0.1,600,7,0.02,0.9971
0.1,600,7,0.03,1.0
0.1,600,7,0.04,1.0
0.1,600,7,0.05,1.0
0.1,600,7,0.060000000000000005,1.0
0.1,600,7,0.06999999999999999,1.0
0.1,600,7,0.08,1.0
0.1,600,7,0.09,1.0
0.1,600,7,0.09999999999999999,1.0
0.1,600,7,0.11,1.0
0.1,600,7,0.12,1.0
0.1,600,7,0.13,1.0
0.1,600,7,0.14,1.0
0.1,600,8,0.01,0.397
0.1,600,8,0.02,0.9905
0.1,600,8,0.03,1.0
0.1,600,8,0.04,1.0
0.1,600,8,0.05,1.0
0.1,600,8,0.060000000000000005,1.0
0.1,600,8,0.06999999999999999,1.0
0.1,600,8,0.08,1.0
0.1,600,8,0.09,1.0
0.1,600,8,0.09999999999999999,1.0
0.1,600,8,0.11,1.0
0.1,600,8,0.12,1.0
0.1,600,8,0.13,1.0
0.1,600,8,0.14,1.0
0.1,650,3,0.01,0.9949
0.1,650,3,0.02,1.0
0.1,650,3,0.03,1.0
0.1,650,3,0.04,1.0
0.1,650,3,0.05,1.0
0.1,650,3,0.060000000000000005,1.0
0.1,650,3,0.06999999999999999,1.0
0.1,650,3,0.08,1.0
0.1,650,3,0.09,1.0
0.1,650,3,0.09999999999999999,1.0
0.1,650,3,0.11,1.0
0.1,650,3,0.12,1.0
0.1,650,3,0.13,1.0
0.1,650,3,0.14,1.0
0.1,650,4,0.01,0.9768
0.1,650,4,0.02,1.0
0.1,650,4,0.03,1.0
0.1,650,4,0.04,1.0
0.1,650,4,0.05,1.0
0.1,650,4,0.060000000000000005,1.0
0.1,650,4,0.06999999999999999,1.0
0.1,650,4,0.08,1.0
0.1,650,4,0.09,1.0
0.1,650,4,0.09999999999999999,1.0
0.1,650,4,0.11,1.0
0.1,650,4,0.12,1.0
0.1,650,4,0.13,1.0
0.1,650,4,0.14,1.0
0.1,650,5,0.01,0.93
0.1,650,5,0.02,0.9999
0.1,650,5,0.03,1.0
0.1,650,5,0.04,1.0
0.1,650,5,0.05,1.0
0.1,650,5,0.060000000000000005,1.0
0.1,650,5,0.06999999999999999,1.0
0.1,650,5,0.08,1.0
0.1,650,5,0.09,1.0
0.1,650,5,0.09999999999999999,1.0
0.1,650,5,0.11,1.0
0.1,650,5,0.12,1.0
0.1,650,5,0.13,1.0
0.1,650,5,0.14,1.0
0.1,650,6,0.01,0.8329
0.1,650,6,0.02,0.9999
0.1,650,6,0.03,1.0
0.1,650,6,0.04,1.0
0.1,650,6,0.05,1.0
0.1,650,6,0.060000000000000005,1.0
0.1,650,6,0.06999999999999999,1.0
0.1,650,6,0.08,1.0
0.1,650,6,0.09,1.0
0.1,650,6,0.09999999999999999,1.0
0.1,650,6,0.11,1.0
0.1,650,6,0.12,1.0
0.1,650,6,0.13,1.0
0.1,650,6,0.14,1.0
0.1,650,7,0.01,0.6802
0.1,650,7,0.02,0.9993
0.1,650,7,0.03,1.0
0.1,650,7,0.04,1.0
0.1,650,7,0.05,1.0
0.1,650,7,0.060000000000000005,1.0
0.1,650,7,0.06999999999999999,1.0
0.1,650,7,0.08,1.0
0.1,650,7,0.09,1.0
0.1,650,7,0.09999999999999999,1.0
0.1,650,7,0.11,1.0
0.1,650,7,0.12,1.0
0.1,650,7,0.13,1.0
0.1,650,7,0.14,1.0
0.1,650,8,0.01,0.4847
0.1,650,8,0.02,0.997
0.1,650,8,0.03,1.0
0.1,650,8,0.04,1.0
0.1,650,8,0.05,1.0
0.1,650,8,0.060000000000000005,1.0
0.1,650,8,0.06999999999999999,1.0
0.1,650,8,0.08,1.0
0.1,650,8,0.09,1.0
0.1,650,8,0.09999999999999999,1.0
0.1,650,8,0.11,1.0
0.1,650,8,0.12,1.0
0.1,650,8,0.13,1.0
0.1,650,8,0.14,1.0
0.20000000000000004,50,3,0.01,0.1546
0.20000000000000004,50,3,0.02,0.4549
0.20000000000000004,50,3,0.03,0.6687
0.20000000000000004,50,3,0.04,0.8108
0.20000000000000004,50,3,0.05,0.8911
0.20000000000000004,50,3,0.060000000000000005,0.9421
0.20000000000000004,50,3,0.06999999999999999,0.9679
0.20000000000000004,50,3,0.08,0.9832
0.20000000000000004,50,3,0.09,0.9908
0.20000000000000004,50,3,0.09999999999999999,0.9943
0.20000000000000004,50,3,0.11,0.9967
0.20000000000000004,50,3,0.12,0.9976
0.20000000000000004,50,3,0.13,0.9981
0.20000000000000004,50,3,0.14,0.9989
0.20000000000000004,50,4,0.01,0.0432
0.20000000000000004,50,4,0.02,0.2316
0.20000000000000004,50,4,0.03,0.4429
0.20000000000000004,50,4,0.04,0.625
0.20000000000000004,50,4,0.05,0.7505
0.20000000000000004,50,4,0.060000000000000005,0.8415
0.20000000000000004,50,4,0.06999999999999999,0.9036
0.20000000000000004,50,4,0.08,0.9407
0.20000000000000004,50,4,0.09,0.9642
0.20000000000000004,50,4,0.09999999999999999,0.9784
0.20000000000000004,50,4,0.11,0.988
0.20000000000000004,50,4,0.12,0.9917
0.20000000000000004,50,4,0.13,0.9951
0.20000000000000004,50,4,0.14,0.9959
0.20000000000000004,50,5,0.01,0.0092
0.20000000000000004,50,5,0.02,0.0956
0.20000000000000004,50,5,0.03,0.2453
0.20000000000000004,50,5,0.04,0.4223
0.20000000000000004,50,5,0.05,0.5679
0.20000000000000004,50,5,0.060000000000000005,0.693
0.20000000000000004,50,5,0.06999999999999999,0.7891
0.20000000000000004,50,5,0.08,0.8582
0.20000000000000004,50,5,0.09,0.9038
0.20000000000000004,50,5,0.09999999999999999,0.9334
0.20000000000000004,50,5,0.11,0.9572
0.20000000000000004,50,5,0.12,0.9704
0.20000000000000004,50,5,0.13,0.982
0.20000000000000004,50,5,0.14,0.9878
0.20000000000000004,50,6,0.01,0.0018
0.20000000000000004,50,6,0.02,0.0332
0.20000000000000004,50,6,0.03,0.1173
0.20000000000000004,50,6,0.04,0.2467
0.20000000000000004,50,6,0.05,0.3835
0.20000000000000004,50,6,0.060000000000000005,0.5168
0.20000000000000004,50,6,0.06999999999999999,0.6341
0.20000000000000004,50,6,0.08,0.7269
0.20000000000000004,50,6,0.09,0.8037
0.20000000000000004,50,6,0.09999999999999999,0.8553
0.20000000000000004,50,6,0.11,0.8971
0.20000000000000004,50,6,0.12,0.9256
0.20000000000000004,50,6,0.13,0.9494
0.20000000000000004,50,6,0.14,0.9636
0.20000000000000004,50,7,0.01,0.0002
0.20000000000000004,50,7,0.02,0.0081
0.20000000000000004,50,7,0.03,0.0434
0.20000000000000004,50,7,0.04,0.1214
0.20000000000000004,50,7,0.05,0.2255
0.20000000000000004,50,7,0.060000000000000005,0.3522
0.20000000000000004,50,7,0.06999999999999999,0.4666
0.20000000000000004,50,7,0.08,0.5667
0.20000000000000004,50,7,0.09,0.6637
0.20000000000000004,50,7,0.09999999999999999,0.7379
0.20000000000000004,50,7,0.11,0.8045
0.20000000000000004,50,7,0.12,0.8487
0.20000000000000004,50,7,0.13,0.8864
0.20000000000000004,50,7,0.14,0.9154
0.20000000000000004,50,8,0.01,0.0
0.20000000000000004,50,8,0.02,0.0022
0.20000000000000004,50,8,0.03,0.0128
0.20000000000000004,50,8,0.04,0.0532
0.20000000000000004,50,8,0.05,0.1153
0.20000000000000004,50,8,0.060000000000000005,0.2079
0.20000000000000004,50,8,0.06999999999999999,0.3102
0.20000000000000004,50,8,0.08,0.4078
0.20000000000000004,50,8,0.09,0.5074
0.20000000000000004,50,8,0.09999999999999999,0.598
0.20000000000000004,50,8,0.11,0.6723
0.20000000000000004,50,8,0.12,0.7354
0.20000000000000004,50,8,0.13,0.791
0.20000000000000004,50,8,0.14,0.8406
0.20000000000000004,100,3,0.01,0.4551
0.20000000000000004,100,3,0.02,0.8438
0.20000000000000004,100,3,0.03,0.9555
0.20000000000000004,100,3,0.04,0.9888
0.20000000000000004,100,3,0.05,0.9969
0.20000000000000004,100,3,0.060000000000000005,0.9992
0.20000000000000004,100,3,0.06999999999999999,0.9998
0.20000000000000004,100,3,0.08,0.9999
0.20000000000000004,100,3,0.09,1.0
0.20000000000000004,100,3,0.09999999999999999,1.0
0.20000000000000004,100,3,0.11,1.0
0.20000000000000004,100,3,0.12,1.0
0.20000000000000004,100,3,0.13,1.0
0.20000000000000004,100,3,0.14,1.0
0.20000000000000004,100,4,0.01,0.2148
0.20000000000000004,100,4,0.02,0.669
0.20000000000000004,100,4,0.03,0.8793
0.20000000000000004,100,4,0.04,0.9641
0.20000000000000004,100,4,0.05,0.9884
0.20000000000000004,100,4,0.060000000000000005,0.997
0.20000000000000004,100,4,0.06999999999999999,0.9991
0.20000000000000004,100,4,0.08,0.9998
0.20000000000000004,100,4,0.09,0.9998
0.20000000000000004,100,4,0.09999999999999999,1.0
0.20000000000000004,100,4,0.11,1.0
0.20000000000000004,100,4,0.12,1.0
0.20000000000000004,100,4,0.13,1.0
0.20000000000000004,100,4,0.14,1.0
0.20000000000000004,100,5,0.01,0.083
0.20000000000000004,100,5,0.02,0.4672
0.20000000000000004,100,5,0.03,0.755
0.20000000000000004,100,5,0.04,0.9053
0.20000000000000004,100,5,0.05,0.9636
0.20000000000000004,100,5,0.060000000000000005,0.9875
0.20000000000000004,100,5,0.06999999999999999,0.9957
0.20000000000000004,100,5,0.08,0.9989
0.20000000000000004,100,5,0.09,0.9994
0.20000000000000004,100,5,0.09999999999999999,0.9999
0.20000000000000004,100,5,0.11,1.0
0.20000000000000004,100,5,0.12,1.0
0.20000000000000004,100,5,0.13,1.0
0.20000000000000004,100,5,0.14,1.0
0.20000000000000004,100,6,0.01,0.0263
0.20000000000000004,100,6,0.02,0.2797
0.20000000000000004,100,6,0.03,0.5974
0.20000000000000004,100,6,0.04,0.8153
0.20000000000000004,100,6,0.05,0.9189
0.20000000000000004,100,6,0.060000000000000005,0.9674
0.20000000000000004,100,6,0.06999999999999999,0.9869
0.20000000000000004,100,6,0.08,0.9961
0.20000000000000004,100,6,0.09,0.9985
0.20000000000000004,100,6,0.09999999999999999,0.9997
0.20000000000000004,100,6,0.11,0.9999
0.20000000000000004,100,6,0.12,1.0
0.20000000000000004,100,6,0.13,1.0
0.20000000000000004,100,6,0.14,1.0
0.20000000000000004,100,7,0.01,0.0073
0.20000000000000004,100,7,0.02,0.1465
0.20000000000000004,100,7,0.03,0.4217
0.20000000000000004,100,7,0.04,0.6827
0.20000000000000004,100,7,0.05,0.8371
0.20000000000000004,100,7,0.060000000000000005,0.9263
0.20000000000000004,100,7,0.06999999999999999,0.9697
0.20000000000000004,100,7,0.08,0.9877
0.20000000000000004,100,7,0.09,0.9952
0.20000000000000004,100,7,0.09999999999999999,0.9982
0.20000000000000004,100,7,0.11,0.9992
0.20000000000000004,100,7,0.12,0.9997
0.20000000000000004,100,7,0.13,1.0
0.20000000000000004,100,7,0.14,1.0
0.20000000000000004,100,8,0.01,0.0013
0.20000000000000004,100,8,0.02,0.0636
0.20000000000000004,100,8,0.03,0.264
0.20000000000000004,100,8,0.04,0.5289
0.20000000000000004,100,8,0.05,0.7209
0.20000000000000004,100,8,0.060000000000000005,0.8588
0.20000000000000004,100,8,0.06999999999999999,0.9336
0.20000000000000004,100,8,0.08,0.9677
0.20000000000000004,100,8,0.09,0.9868
0.20000000000000004,100,8,0.09999999999999999,0.9945
0.20000000000000004,100,8,0.11,0.9979
0.20000000000000004,100,8,0.12,0.9985
0.20000000000000004,100,8,0.13,0.9996
0.20000000000000004,100,8,0.14,0.9998
0.20000000000000004,150,3,0.01,0.6882
0.20000000000000004,150,3,0.02,0.9629
0.20000000000000004,150,3,0.03,0.9943
0.20000000000000004,150,3,0.04,0.9993
0.20000000000000004,150,3,0.05,0.9999
0.20000000000000004,150,3,0.060000000000000005,1.0
0.20000000000000004,150,3,0.06999999999999999,1.0
0.20000000000000004,150,3,0.08,1.0
0.20000000000000004,150,3,0.09,1.0
0.20000000000000004,150,3,0.09999999999999999,1.0
0.20000000000000004,150,3,0.11,1.0
0.20000000000000004,150,3,0.12,1.0
0.20000000000000004,150,3,0.13,1.0
0.20000000000000004,150,3,0.14,1.0
0.20000000000000004,150,4,0.01,0.4424
0.20000000000000004,150,4,0.02,0.8957
0.20000000000000004,150,4,0.03,0.9818
0.20000000000000004,150,4,0.04,0.9975
0.20000000000000004,150,4,0.05,0.9996
0.20000000000000004,150,4,0.060000000000000005,1.0
0.20000000000000004,150,4,0.06999999999999999,1.0
0.20000000000000004,150,4,0.08,1.0
0.20000000000000004,150,4,0.09,1.0
0.20000000000000004,150,4,0.09999999999999999,1.0
0.20000000000000004,150,4,0.11,1.0
0.20000000000000004,150,4,0.12,1.0
0.20000000000000004,150,4,0.13,1.0
0.20000000000000004,150,4,0.14,1.0
0.20000000000000004,150,5,0.01,0.2311
0.20000000000000004,150,5,0.02,0.7722
0.20000000000000004,150,5,0.03,0.9499
0.20000000000000004,150,5,0.04,0.9914
0.20000000000000004,150,5,0.05,0.9986
0.20000000000000004,150,5,0.060000000000000005,0.9999
0.20000000000000004,150,5,0.06999999999999999,1.0
0.20000000000000004,150,5,0.08,1.0
0.20000000000000004,150,5,0.09,1.0
0.20000000000000004,150,5,0.09999999999999999,1.0
0.20000000000000004,150,5,0.11,1.0
0.20000000000000004,150,5,0.12,1.0
0.20000000000000004,150,5,0.13,1.0
0.20000000000000004,150,5,0.14,1.0
0.20000000000000004,150,6,0.01,0.102
0.20000000000000004,150,6,0.02,0.6113
0.20000000000000004,150,6,0.03,0.8844
0.20000000000000004,150,6,0.04,0.9736
0.20000000000000004,150,6,0.05,0.9947
0.20000000000000004,150,6,0.060000000000000005,0.9992
0.20000000000000004,150,6,0.06999999999999999,1.0
0.20000000000000004,150,6,0.08,1.0
0.20000000000000004,150,6,0.09,1.0
0.20000000000000004,150,6,0.09999999999999999,1.0
0.20000000000000004,150,6,0.11,1.0
0.20000000000000004,150,6,0.12,1.0
0.20000000000000004,150,6,0.13,1.0
0.20000000000000004,150,6,0.14,1.0
0.20000000000000004,150,7,0.01,0.0367
0.20000000000000004,150,7,0.02,0.4312
0.20000000000000004,150,7,0.03,0.7832
0.20000000000000004,150,7,0.04,0.9417
0.20000000000000004,150,7,0.05,0.9857
0.20000000000000004,150,7,0.060000000000000005,0.997
0.20000000000000004,150,7,0.06999999999999999,0.9996
0.20000000000000004,150,7,0.08,1.0
0.20000000000000004,150,7,0.09,1.0
0.20000000000000004,150,7,0.09999999999999999,1.0
0.20000000000000004,150,7,0.11,1.0
0.20000000000000004,150,7,0.12,1.0
0.20000000000000004,150,7,0.13,1.0
0.20000000000000004,150,7,0.14,1.0
0.20000000000000004,150,8,0.01,0.0092
0.20000000000000004,150,8,0.02,0.2686
0.20000000000000004,150,8,0.03,0.6581
0.20000000000000004,150,8,0.04,0.8847
0.20000000000000004,150,8,0.05,0.9643
0.20000000000000004,150,8,0.060000000000000005,0.9912
0.20000000000000004,150,8,0.06999999999999999,0.9982
0.20000000000000004,150,8,0.08,0.9995
0.20000000000000004,150,8,0.09,1.0
0.20000000000000004,150,8,0.09999999999999999,1.0
0.20000000000000004,150,8,0.11,1.0
0.20000000000000004,150,8,0.12,1.0
0.20000000000000004,150,8,0.13,1.0
0.20000000000000004,150,8,0.14,1.0
0.20000000000000004,200,3,0.01,0.8341
0.20000000000000004,200,3,0.02,0.9931
0.20000000000000004,200,3,0.03,0.9996
0.20000000000000004,200,3,0.04,1.0
0.20000000000000004,200,3,0.05,1.0
0.20000000000000004,200,3,0.060000000000000005,1.0
0.20000000000000004,200,3,0.06999999999999999,1.0
0.20000000000000004,200,3,0.08,1.0
0.20000000000000004,200,3,0.09,1.0
0.20000000000000004,200,3,0.09999999999999999,1.0
0.20000000000000004,200,3,0.11,1.0
0.20000000000000004,200,3,0.12,1.0
0.20000000000000004,200,3,0.13,1.0
0.20000000000000004,200,3,0.14,1.0
0.20000000000000004,200,4,0.01,0.6424
0.20000000000000004,200,4,0.02,0.9721
0.20000000000000004,200,4,0.03,0.9983
0.20000000000000004,200,4,0.04,1.0
0.20000000000000004,200,4,0.05,1.0
0.20000000000000004,200,4,0.060000000000000005,1.0
0.20000000000000004,200,4,0.06999999999999999,1.0
0.20000000000000004,200,4,0.08,1.0
0.20000000000000004,200,4,0.09,1.0
0.20000000000000004,200,4,0.09999999999999999,1.0
0.20000000000000004,200,4,0.11,1.0
0.20000000000000004,200,4,0.12,1.0
0.20000000000000004,200,4,0.13,1.0
0.20000000000000004,200,4,0.14,1.0
0.20000000000000004,200,5,0.01,0.4101
0.20000000000000004,200,5,0.02,0.9192
0.20000000000000004,200,5,0.03,0.9913
0.20000000000000004,200,5,0.04,0.9998
0.20000000000000004,200,5,0.05,1.0
0.20000000000000004,200,5,0.060000000000000005,1.0
0.20000000000000004,200,5,0.06999999999999999,1.0
0.20000000000000004,200,5,0.08,1.0
0.20000000000000004,200,5,0.09,1.0
0.20000000000000004,200,5,0.09999999999999999,1.0
0.20000000000000004,200,5,0.11,1.0
0.20000000000000004,200,5,0.12,1.0
0.20000000000000004,200,5,0.13,1.0
0.20000000000000004,200,5,0.14,1.0
0.20000000000000004,200,6,0.01,0.2195
